SWKK00001,SwitchKaKu,6483,06/17/2020, 19:25:42
SWKK00001,Switchkaku,1827,06/17/2020, 19:25:42
SWKK00001,SwitchKaKu,6483,06/17/2020, 20:05:41
SWKK00001,Switchkaku,1827,06/17/2020, 20:05:41
SWKK00001,SwitchKaKu,6483,06/17/2020, 21:04:36
SWKK00001,Switchkaku,1827,06/17/2020, 21:04:36
SWKK00001,SwitchKaKu,6483,06/17/2020, 21:13:47
SWKK00001,Switchkaku,1827,06/17/2020, 21:13:47
SWKK00001,SwitchKaKu,6483,06/17/2020, 22:04:22
SWKK00001,Switchkaku,1827,06/17/2020, 22:04:22
SWKK00001,SwitchKaKu,6483,06/17/2020, 23:04:40
SWKK00001,Switchkaku,1827,06/17/2020, 23:04:40
SWKK00001,SwitchKaKu,6483,06/18/2020, 00:12:40
SWKK00001,Switchkaku,1827,06/18/2020, 00:12:40
SWKK00001,SwitchKaKu,6483,06/18/2020, 01:05:54
SWKK00001,Switchkaku,1827,06/18/2020, 01:05:54
SWKK00001,SwitchKaKu,6483,06/18/2020, 02:05:16
SWKK00001,Switchkaku,1827,06/18/2020, 02:05:16
SWKK00001,SwitchKaKu,6483,06/18/2020, 03:04:45
SWKK00001,Switchkaku,1827,06/18/2020, 03:04:45
SWKK00001,SwitchKaKu,6483,06/18/2020, 04:05:04
SWKK00001,Switchkaku,1827,06/18/2020, 04:05:04
SWKK00001,SwitchKaKu,6483,06/18/2020, 05:04:53
SWKK00001,Switchkaku,1827,06/18/2020, 05:04:53
SWKK00001,SwitchKaKu,6483,06/18/2020, 06:06:11
SWKK00001,Switchkaku,1827,06/18/2020, 06:06:11
SWKK00001,SwitchKaKu,6483,06/18/2020, 07:05:07
SWKK00001,Switchkaku,1827,06/18/2020, 07:05:07
SWKK00001,SwitchKaKu,6483,06/18/2020, 08:05:28
SWKK00001,Switchkaku,1827,06/18/2020, 08:05:28
