VITABUP00,Vita Backup,7521,06/17/2020, 19:25:42
VITABUP00,Vita Backup,7521,06/17/2020, 20:05:41
VITABUP00,Vita Backup,7521,06/17/2020, 21:04:36
VITABUP00,Vita Backup,7521,06/17/2020, 21:13:47
VITABUP00,Vita Backup,7521,06/17/2020, 22:04:22
VITABUP00,Vita Backup,7521,06/17/2020, 23:04:40
VITABUP00,Vita Backup,7521,06/18/2020, 00:12:40
VITABUP00,Vita Backup,7521,06/18/2020, 01:05:54
VITABUP00,Vita Backup,7521,06/18/2020, 02:05:16
VITABUP00,Vita Backup,7522,06/18/2020, 03:04:45
VITABUP00,Vita Backup,7522,06/18/2020, 04:05:04
VITABUP00,Vita Backup,7522,06/18/2020, 05:04:53
VITABUP00,Vita Backup,7523,06/18/2020, 06:06:11
VITABUP00,Vita Backup,7523,06/18/2020, 07:05:07
VITABUP00,Vita Backup,7523,06/18/2020, 08:05:28
