UNREALT99,UT99 Vita,19,05/28/2026, 21:07:53,1399
UNREALT99,UT99 Vita,41,05/28/2026, 23:12:55,1399
UNREALT99,UT99 Vita,61,05/29/2026, 02:51:30,1399
UNREALT99,UT99 Vita,86,05/29/2026, 06:53:53,1399
UNREALT99,UT99 Vita,97,05/29/2026, 10:44:20,1399
UNREALT99,UT99 Vita,112,05/29/2026, 13:57:53,1399
UNREALT99,UT99 Vita,126,05/29/2026, 17:33:30,1399
UNREALT99,UT99 Vita,140,05/29/2026, 20:16:42,1399
UNREALT99,UT99 Vita,148,05/29/2026, 22:27:40,1399
UNREALT99,UT99 Vita,155,05/30/2026, 00:07:24,1399
UNREALT99,UT99 Vita,166,05/30/2026, 04:51:28,1399
UNREALT99,UT99 Vita,177,05/30/2026, 07:39:28,1399
UNREALT99,UT99 Vita,179,05/30/2026, 09:57:42,1399
UNREALT99,UT99 Vita,182,05/30/2026, 11:18:58,1399
UNREALT99,UT99 Vita,189,05/30/2026, 13:22:21,1399
UNREALT99,UT99 Vita,190,05/30/2026, 15:04:38,1399
UNREALT99,UT99 Vita,204,05/30/2026, 16:59:56,1399
UNREALT99,UT99 Vita,209,05/30/2026, 18:05:09,1399
UNREALT99,UT99 Vita,225,05/30/2026, 20:07:40,1399
UNREALT99,UT99 Vita,239,05/30/2026, 21:59:36,1399
UNREALT99,UT99 Vita,245,05/30/2026, 23:00:03,1399
UNREALT99,UT99 Vita,250,05/31/2026, 00:04:52,1399
UNREALT99,UT99 Vita,261,05/31/2026, 05:17:36,1399
UNREALT99,UT99 Vita,271,05/31/2026, 08:41:54,1399
UNREALT99,UT99 Vita,280,05/31/2026, 10:56:28,1399
UNREALT99,UT99 Vita,283,05/31/2026, 12:10:30,1399
UNREALT99,UT99 Vita,293,05/31/2026, 14:30:41,1399
UNREALT99,UT99 Vita,299,05/31/2026, 16:04:54,1399
UNREALT99,UT99 Vita,310,05/31/2026, 17:59:52,1399
UNREALT99,UT99 Vita,315,05/31/2026, 19:21:49,1399
UNREALT99,UT99 Vita,326,05/31/2026, 20:56:38,1399
UNREALT99,UT99 Vita,335,05/31/2026, 21:58:05,1399
UNREALT99,UT99 Vita,339,05/31/2026, 22:59:57,1399
UNREALT99,UT99 Vita,342,06/01/2026, 00:09:45,1399
UNREALT99,UT99 Vita,358,06/01/2026, 06:00:16,1399
UNREALT99,UT99 Vita,376,06/01/2026, 11:42:11,1399
UNREALT99,UT99 Vita,391,06/01/2026, 17:32:05,1399
UNREALT99,UT99 Vita,406,06/01/2026, 21:29:43,1399
UNREALT99,UT99 Vita,412,06/01/2026, 23:26:21,1399
UNREALT99,UT99 Vita,421,06/02/2026, 03:36:30,1399
UNREALT99,UT99 Vita,428,06/02/2026, 08:26:19,1399
