BUBRECALL,Bubble Recall,5,12/12/2021, 11:09:46,763
BUBRECALL,Bubble Recall,10,12/12/2021, 12:18:18,763
BUBRECALL,Bubble Recall,20,12/12/2021, 13:18:22,763
BUBRECALL,Bubble Recall,32,12/12/2021, 14:11:02,763
BUBRECALL,Bubble Recall,38,12/12/2021, 15:12:01,763
BUBRECALL,Bubble Recall,43,12/12/2021, 16:17:19,763
BUBRECALL,Bubble Recall,49,12/12/2021, 17:17:32,763
BUBRECALL,Bubble Recall,55,12/12/2021, 18:13:31,763
BUBRECALL,Bubble Recall,60,12/12/2021, 19:09:43,763
BUBRECALL,Bubble Recall,66,12/12/2021, 20:12:28,763
BUBRECALL,Bubble Recall,74,12/12/2021, 21:10:42,763
BUBRECALL,Bubble Recall,78,12/12/2021, 22:11:26,763
BUBRECALL,Bubble Recall,78,12/12/2021, 23:12:04,763
BUBRECALL,Bubble Recall,84,12/13/2021, 00:41:18,763
BUBRECALL,Bubble Recall,88,12/13/2021, 01:57:51,763
BUBRECALL,Bubble Recall,93,12/13/2021, 02:33:04,763
BUBRECALL,Bubble Recall,96,12/13/2021, 03:12:38,763
