SPPX12345,Super Pixel Run,838,06/17/2020, 19:25:42
SPPX12345,Super Pixel Run,838,06/17/2020, 20:05:41
SPPX12345,Super Pixel Run,838,06/17/2020, 21:04:36
SPPX12345,Super Pixel Run,838,06/17/2020, 21:13:47
SPPX12345,Super Pixel Run,838,06/17/2020, 22:04:22
SPPX12345,Super Pixel Run,838,06/17/2020, 23:04:40
SPPX12345,Super Pixel Run,838,06/18/2020, 00:12:40
SPPX12345,Super Pixel Run,838,06/18/2020, 01:05:54
SPPX12345,Super Pixel Run,838,06/18/2020, 02:05:16
SPPX12345,Super Pixel Run,838,06/18/2020, 03:04:45
