VITAFBA01,pFBA,28967,06/17/2020, 19:25:42
VITAFBA01,pFBA,28967,06/17/2020, 20:05:41
VITAFBA01,pFBA,28967,06/17/2020, 21:04:36
VITAFBA01,pFBA,28967,06/17/2020, 21:13:47
VITAFBA01,pFBA,28968,06/17/2020, 22:04:22
VITAFBA01,pFBA,28969,06/17/2020, 23:04:40
VITAFBA01,pFBA,28969,06/18/2020, 00:12:40
VITAFBA01,pFBA,28971,06/18/2020, 01:05:54
VITAFBA01,pFBA,28973,06/18/2020, 02:05:16
VITAFBA01,pFBA,28973,06/18/2020, 03:04:45
VITAFBA01,pFBA,28973,06/18/2020, 04:05:04
VITAFBA01,pFBA,28973,06/18/2020, 05:04:53
VITAFBA01,pFBA,28973,06/18/2020, 06:06:11
VITAFBA01,pFBA,28974,06/18/2020, 07:05:07
VITAFBA01,pFBA,28974,06/18/2020, 08:05:28
VITAFBA01,pFBA,28975,06/18/2020, 09:05:35
VITAFBA01,pFBA,28975,06/18/2020, 10:05:43
VITAFBA01,pFBA,28976,06/18/2020, 11:04:22
VITAFBA01,pFBA,28977,06/18/2020, 12:06:28
