ADBT00001,App DB Tool,6610,06/17/2020, 19:25:42
ADBT00001,App DB Tool,6610,06/17/2020, 20:05:41
ADBT00001,App DB Tool,6610,06/17/2020, 21:04:36
ADBT00001,App DB Tool,6610,06/17/2020, 21:13:47
ADBT00001,App DB Tool,6610,06/17/2020, 22:04:22
ADBT00001,App DB Tool,6610,06/17/2020, 23:04:40
ADBT00001,App DB Tool,6610,06/18/2020, 00:12:40
ADBT00001,App DB Tool,6610,06/18/2020, 01:05:54
ADBT00001,App DB Tool,6610,06/18/2020, 02:05:16
ADBT00001,App DB Tool,6610,06/18/2020, 03:04:45
ADBT00001,App DB Tool,6610,06/18/2020, 04:05:04
ADBT00001,App DB Tool,6610,06/18/2020, 05:04:53
ADBT00001,App DB Tool,6610,06/18/2020, 06:06:11
ADBT00001,App DB Tool,6610,06/18/2020, 07:05:07
ADBT00001,App DB Tool,6610,06/18/2020, 08:05:28
ADBT00001,App DB Tool,6610,06/18/2020, 09:05:35
ADBT00001,App DB Tool,6610,06/18/2020, 10:05:43
