VSOI00001,VSOI,3122,06/17/2020, 19:25:42
VSOI00001,VSOI,3122,06/17/2020, 20:05:41
VSOI00001,VSOI,3122,06/17/2020, 21:04:36
VSOI00001,VSOI,3122,06/17/2020, 21:13:47
VSOI00001,VSOI,3122,06/17/2020, 22:04:22
VSOI00001,VSOI,3123,06/17/2020, 23:04:40
VSOI00001,VSOI,3123,06/18/2020, 00:12:40
VSOI00001,VSOI,3123,06/18/2020, 01:05:54
VSOI00001,VSOI,3123,06/18/2020, 02:05:16
VSOI00001,VSOI,3123,06/18/2020, 03:04:45
VSOI00001,VSOI,3123,06/18/2020, 04:05:04
VSOI00001,VSOI,3123,06/18/2020, 05:04:53
VSOI00001,VSOI,3123,06/18/2020, 06:06:11
VSOI00001,VSOI,3123,06/18/2020, 07:05:07
VSOI00001,VSOI,3123,06/18/2020, 08:05:28
