CRDLSV098,Cradle Song Vita,1,06/14/2024, 17:13:05,1219
CRDLSV098,Cradle Song Vita,1,06/14/2024, 18:17:46,1219
CRDLSV098,Cradle Song Vita,1,06/14/2024, 19:10:56,1219
CRDLSV098,Cradle Song Vita,2,06/14/2024, 20:13:45,1219
CRDLSV098,Cradle Song Vita,2,06/14/2024, 21:13:29,1219
CRDLSV098,Cradle Song Vita,3,06/14/2024, 22:13:12,1219
CRDLSV098,Cradle Song Vita,3,06/14/2024, 23:12:54,1219
CRDLSV098,Cradle Song Vita,4,06/15/2024, 00:55:53,1219
CRDLSV098,Cradle Song Vita,7,06/15/2024, 01:58:18,1219
CRDLSV098,Cradle Song Vita,7,06/15/2024, 02:31:01,1219
CRDLSV098,Cradle Song Vita,8,06/15/2024, 03:14:14,1219
CRDLSV098,Cradle Song Vita,8,06/15/2024, 04:16:25,1219
CRDLSV098,Cradle Song Vita,9,06/15/2024, 05:13:19,1219
CRDLSV098,Cradle Song Vita,13,06/15/2024, 06:16:24,1219
CRDLSV098,Cradle Song Vita,13,06/15/2024, 07:13:27,1219
CRDLSV098,Cradle Song Vita,14,06/15/2024, 08:15:28,1219
CRDLSV098,Cradle Song Vita,15,06/15/2024, 09:12:52,1219
CRDLSV098,Cradle Song Vita,15,06/15/2024, 10:14:26,1219
CRDLSV098,Cradle Song Vita,15,06/15/2024, 11:11:29,1219
CRDLSV098,Cradle Song Vita,15,06/15/2024, 12:22:26,1219
CRDLSV098,Cradle Song Vita,15,06/15/2024, 13:13:21,1219
CRDLSV098,Cradle Song Vita,17,06/15/2024, 14:12:13,1219
CRDLSV098,Cradle Song Vita,19,06/15/2024, 15:13:15,1219
CRDLSV098,Cradle Song Vita,19,06/15/2024, 16:15:59,1219
CRDLSV098,Cradle Song Vita,22,06/15/2024, 17:12:02,1219
CRDLSV098,Cradle Song Vita,22,06/15/2024, 18:16:45,1219
CRDLSV098,Cradle Song Vita,25,06/15/2024, 19:11:04,1219
CRDLSV098,Cradle Song Vita,30,06/15/2024, 20:13:56,1219
CRDLSV098,Cradle Song Vita,32,06/15/2024, 21:11:23,1219
CRDLSV098,Cradle Song Vita,32,06/15/2024, 22:12:42,1219
CRDLSV098,Cradle Song Vita,32,06/15/2024, 23:13:31,1219
CRDLSV098,Cradle Song Vita,32,06/16/2024, 01:00:37,1219
CRDLSV098,Cradle Song Vita,33,06/16/2024, 02:07:26,1219
CRDLSV098,Cradle Song Vita,36,06/16/2024, 03:14:25,1219
