GMSV00001,Asteroids,1767,06/17/2020, 19:25:42
GMSV00001,Freeway Mutant,473,06/17/2020, 19:25:42
GMSV00001,Asteroids,1767,06/17/2020, 20:05:41
GMSV00001,Freeway Mutant,473,06/17/2020, 20:05:41
GMSV00001,Asteroids,1767,06/17/2020, 21:04:36
GMSV00001,Freeway Mutant,473,06/17/2020, 21:04:36
GMSV00001,Asteroids,1767,06/17/2020, 21:13:47
GMSV00001,Freeway Mutant,473,06/17/2020, 21:13:47
GMSV00001,Asteroids,1768,06/17/2020, 22:04:22
GMSV00001,Freeway Mutant,473,06/17/2020, 22:04:22
GMSV00001,Asteroids,1769,06/17/2020, 23:04:40
GMSV00001,Freeway Mutant,473,06/17/2020, 23:04:40
GMSV00001,Asteroids,1770,06/18/2020, 00:12:40
GMSV00001,Freeway Mutant,473,06/18/2020, 00:12:40
GMSV00001,Asteroids,1770,06/18/2020, 01:05:54
GMSV00001,Freeway Mutant,473,06/18/2020, 01:05:54
