AUGUSTUS1,Augustus,2,10/28/2021, 20:17:04,746
AUGUSTUS1,Augustus,2,10/28/2021, 21:10:33,746
AUGUSTUS1,Augustus,2,10/28/2021, 22:10:34,746
AUGUSTUS1,Augustus,3,10/28/2021, 23:11:59,746
AUGUSTUS1,Augustus,5,10/29/2021, 00:36:43,746
AUGUSTUS1,Augustus,7,10/29/2021, 01:53:19,746
AUGUSTUS1,Augustus,7,10/29/2021, 02:24:55,746
AUGUSTUS1,Augustus,7,10/29/2021, 03:13:02,746
AUGUSTUS1,Augustus,7,10/29/2021, 04:15:06,746
AUGUSTUS1,Augustus,7,10/29/2021, 05:10:44,746
AUGUSTUS1,Augustus,7,10/29/2021, 06:14:20,746
AUGUSTUS1,Augustus,7,10/29/2021, 07:12:20,746
AUGUSTUS1,Augustus,9,10/29/2021, 08:14:11,746
AUGUSTUS1,Augustus,9,10/29/2021, 09:15:59,746
AUGUSTUS1,Augustus,9,10/29/2021, 10:12:58,746
AUGUSTUS1,Augustus,9,10/29/2021, 11:10:35,746
AUGUSTUS1,Augustus,10,10/29/2021, 12:18:33,746
AUGUSTUS1,Augustus,10,10/29/2021, 13:21:21,746
AUGUSTUS1,Augustus,10,10/29/2021, 14:16:06,746
AUGUSTUS1,Augustus,12,10/29/2021, 15:17:02,746
AUGUSTUS1,Augustus,12,10/29/2021, 16:19:23,746
AUGUSTUS1,Augustus,12,10/29/2021, 17:15:51,746
AUGUSTUS1,Augustus,12,10/29/2021, 18:13:36,746
AUGUSTUS1,Augustus,12,10/29/2021, 19:08:44,746
AUGUSTUS1,Augustus,12,10/29/2021, 20:12:06,746
AUGUSTUS1,Augustus,12,10/29/2021, 21:10:17,746
AUGUSTUS1,Augustus,12,10/29/2021, 22:11:26,746
AUGUSTUS1,Augustus,12,10/29/2021, 23:12:11,746
AUGUSTUS1,Augustus,14,10/30/2021, 00:37:21,746
AUGUSTUS1,Augustus,15,10/30/2021, 01:52:14,746
AUGUSTUS1,Augustus,16,10/30/2021, 02:25:21,746
AUGUSTUS1,Augustus,16,10/30/2021, 03:12:30,746
AUGUSTUS1,Augustus,16,10/30/2021, 04:14:44,746
AUGUSTUS1,Augustus,16,10/30/2021, 05:10:07,746
AUGUSTUS1,Augustus,16,10/30/2021, 06:13:39,746
AUGUSTUS1,Augustus,17,10/30/2021, 07:11:31,746
AUGUSTUS1,Augustus,17,10/30/2021, 08:13:33,746
AUGUSTUS1,Augustus,18,10/30/2021, 09:11:08,746
AUGUSTUS1,Augustus,19,10/30/2021, 10:12:21,746
AUGUSTUS1,Augustus,19,10/30/2021, 11:09:42,746
AUGUSTUS1,Augustus,19,10/30/2021, 12:17:10,746
AUGUSTUS1,Augustus,19,10/30/2021, 13:16:13,746
AUGUSTUS1,Augustus,19,10/30/2021, 14:10:21,746
AUGUSTUS1,Augustus,19,10/30/2021, 15:11:30,746
AUGUSTUS1,Augustus,19,10/30/2021, 16:16:26,746
AUGUSTUS1,Augustus,20,10/30/2021, 17:15:39,746
AUGUSTUS1,Augustus,20,10/30/2021, 18:12:50,746
AUGUSTUS1,Augustus,20,10/30/2021, 19:09:32,746
AUGUSTUS1,Augustus,20,10/30/2021, 20:11:57,746
AUGUSTUS1,Augustus,20,10/30/2021, 21:10:11,746
AUGUSTUS1,Augustus,20,10/30/2021, 22:11:01,746
AUGUSTUS1,Augustus,20,10/30/2021, 23:11:42,746
AUGUSTUS1,Augustus,20,10/31/2021, 00:40:08,746
AUGUSTUS1,Augustus,22,10/31/2021, 01:57:00,746
AUGUSTUS1,Augustus,22,10/31/2021, 02:28:51,746
AUGUSTUS1,Augustus,22,10/31/2021, 03:12:01,746
AUGUSTUS1,Augustus,22,10/31/2021, 04:14:49,746
AUGUSTUS1,Augustus,22,10/31/2021, 05:10:32,746
AUGUSTUS1,Augustus,22,10/31/2021, 06:13:49,746
AUGUSTUS1,Augustus,23,10/31/2021, 07:11:42,746
AUGUSTUS1,Augustus,23,10/31/2021, 08:13:26,746
AUGUSTUS1,Augustus,23,10/31/2021, 09:11:23,746
AUGUSTUS1,Augustus,23,10/31/2021, 10:12:28,746
AUGUSTUS1,Augustus,23,10/31/2021, 11:09:59,746
AUGUSTUS1,Augustus,23,10/31/2021, 12:17:17,746
AUGUSTUS1,Augustus,23,10/31/2021, 13:16:34,746
AUGUSTUS1,Augustus,23,10/31/2021, 14:10:19,746
AUGUSTUS1,Augustus,23,10/31/2021, 15:11:51,746
AUGUSTUS1,Augustus,24,10/31/2021, 16:16:46,746
AUGUSTUS1,Augustus,25,10/31/2021, 17:16:04,746
AUGUSTUS1,Augustus,26,10/31/2021, 18:13:18,746
AUGUSTUS1,Augustus,27,10/31/2021, 19:09:41,746
AUGUSTUS1,Augustus,29,10/31/2021, 20:11:47,746
AUGUSTUS1,Augustus,30,10/31/2021, 21:10:07,746
AUGUSTUS1,Augustus,30,10/31/2021, 22:10:57,746
AUGUSTUS1,Augustus,30,10/31/2021, 23:12:05,746
AUGUSTUS1,Augustus,30,11/01/2021, 00:40:25,746
AUGUSTUS1,Augustus,31,11/01/2021, 01:57:03,746
AUGUSTUS1,Augustus,31,11/01/2021, 02:29:42,746
AUGUSTUS1,Augustus,31,11/01/2021, 03:12:28,746
