AVPGOLD20,AvP Gold,7,07/22/2020, 15:06:24,569
AVPGOLD20,AvP Gold,27,07/22/2020, 16:06:47,569
AVPGOLD20,AvP Gold,42,07/22/2020, 17:06:10,569
AVPGOLD20,AvP Gold,63,07/22/2020, 18:07:04,569
AVPGOLD20,AvP Gold,75,07/22/2020, 19:06:08,569
AVPGOLD20,AvP Gold,90,07/22/2020, 20:07:25,569
AVPGOLD20,AvP Gold,108,07/22/2020, 21:06:34,569
AVPGOLD20,AvP Gold,121,07/22/2020, 22:06:28,569
AVPGOLD20,AvP Gold,132,07/22/2020, 23:06:06,569
AVPGOLD20,AvP Gold,145,07/23/2020, 00:17:38,569
AVPGOLD20,AvP Gold,152,07/23/2020, 01:06:44,569
AVPGOLD20,AvP Gold,164,07/23/2020, 02:07:11,569
AVPGOLD20,AvP Gold,172,07/23/2020, 03:06:37,569
AVPGOLD20,AvP Gold,176,07/23/2020, 04:07:12,569
AVPGOLD20,AvP Gold,183,07/23/2020, 05:06:34,569
AVPGOLD20,AvP Gold,188,07/23/2020, 06:07:10,569
AVPGOLD20,AvP Gold,194,07/23/2020, 07:06:35,569
AVPGOLD20,AvP Gold,197,07/23/2020, 08:07:09,569
AVPGOLD20,AvP Gold,200,07/23/2020, 09:06:54,569
AVPGOLD20,AvP Gold,206,07/23/2020, 10:06:40,569
AVPGOLD20,AvP Gold,217,07/23/2020, 11:06:04,569
AVPGOLD20,AvP Gold,220,07/23/2020, 12:08:20,569
AVPGOLD20,AvP Gold,222,07/23/2020, 13:06:24,569
AVPGOLD20,AvP Gold,226,07/23/2020, 14:06:50,569
AVPGOLD20,AvP Gold,230,07/23/2020, 15:06:33,569
AVPGOLD20,AvP Gold,232,07/23/2020, 16:06:44,569
AVPGOLD20,AvP Gold,238,07/23/2020, 17:06:41,569
AVPGOLD20,AvP Gold,249,07/23/2020, 18:06:51,569
AVPGOLD20,AvP Gold,253,07/23/2020, 19:06:24,569
AVPGOLD20,AvP Gold,259,07/23/2020, 20:07:14,569
AVPGOLD20,AvP Gold,265,07/23/2020, 21:06:39,569
AVPGOLD20,AvP Gold,274,07/23/2020, 22:06:33,569
AVPGOLD20,AvP Gold,278,07/23/2020, 23:06:01,569
AVPGOLD20,AvP Gold,286,07/24/2020, 00:17:59,569
AVPGOLD20,AvP Gold,290,07/24/2020, 01:07:29,569
AVPGOLD20,AvP Gold,290,07/24/2020, 02:07:51,569
AVPGOLD20,AvP Gold,294,07/24/2020, 03:06:35,569
AVPGOLD20,AvP Gold,297,07/24/2020, 04:06:58,569
AVPGOLD20,AvP Gold,302,07/24/2020, 05:06:26,569
AVPGOLD20,AvP Gold,305,07/24/2020, 06:06:59,569
AVPGOLD20,AvP Gold,306,07/24/2020, 07:06:52,569
AVPGOLD20,AvP Gold,308,07/24/2020, 08:07:25,569
AVPGOLD20,AvP Gold,310,07/24/2020, 09:06:20,569
AVPGOLD20,AvP Gold,311,07/24/2020, 10:06:20,569
AVPGOLD20,AvP Gold,317,07/24/2020, 11:06:16,569
AVPGOLD20,AvP Gold,324,07/24/2020, 12:09:23,569
AVPGOLD20,AvP Gold,328,07/24/2020, 13:05:52,569
AVPGOLD20,AvP Gold,328,07/24/2020, 14:06:55,569
AVPGOLD20,AvP Gold,331,07/24/2020, 15:06:09,569
AVPGOLD20,AvP Gold,335,07/24/2020, 16:06:38,569
AVPGOLD20,AvP Gold,338,07/24/2020, 17:06:17,569
AVPGOLD20,AvP Gold,338,07/24/2020, 18:06:54,569
AVPGOLD20,AvP Gold,343,07/24/2020, 19:06:18,569
AVPGOLD20,AvP Gold,346,07/24/2020, 20:07:21,569
AVPGOLD20,AvP Gold,346,07/24/2020, 21:06:18,569
AVPGOLD20,AvP Gold,346,07/24/2020, 22:06:16,569
AVPGOLD20,AvP Gold,348,07/24/2020, 23:06:09,569
AVPGOLD20,AvP Gold,353,07/25/2020, 00:18:05,569
AVPGOLD20,AvP Gold,354,07/25/2020, 01:06:43,569
AVPGOLD20,AvP Gold,358,07/25/2020, 02:07:13,569
AVPGOLD20,AvP Gold,362,07/25/2020, 03:06:46,569
AVPGOLD20,AvP Gold,363,07/25/2020, 04:07:05,569
AVPGOLD20,AvP Gold,365,07/25/2020, 05:06:30,569
AVPGOLD20,AvP Gold,366,07/25/2020, 06:07:01,569
AVPGOLD20,AvP Gold,370,07/25/2020, 07:07:04,569
AVPGOLD20,AvP Gold,372,07/25/2020, 08:06:51,569
AVPGOLD20,AvP Gold,372,07/25/2020, 09:06:54,569
AVPGOLD20,AvP Gold,374,07/25/2020, 10:06:42,569
AVPGOLD20,AvP Gold,375,07/25/2020, 11:06:09,569
AVPGOLD20,AvP Gold,375,07/25/2020, 12:08:06,569
AVPGOLD20,AvP Gold,377,07/25/2020, 13:06:01,569
AVPGOLD20,AvP Gold,379,07/25/2020, 14:06:51,569
AVPGOLD20,AvP Gold,380,07/25/2020, 15:06:18,569
AVPGOLD20,AvP Gold,384,07/25/2020, 16:06:55,569
AVPGOLD20,AvP Gold,387,07/25/2020, 17:06:23,569
AVPGOLD20,AvP Gold,388,07/25/2020, 18:07:20,569
