STEM00001,StemLoader,721,06/17/2020, 19:25:42
STEM00001,StemLoader,721,06/17/2020, 20:05:41
STEM00001,StemLoader,721,06/17/2020, 21:04:36
STEM00001,StemLoader,721,06/17/2020, 21:13:47
STEM00001,StemLoader,721,06/17/2020, 22:04:22
STEM00001,StemLoader,721,06/17/2020, 23:04:40
STEM00001,StemLoader,721,06/18/2020, 00:12:40
STEM00001,StemLoader,721,06/18/2020, 01:05:54
STEM00001,StemLoader,721,06/18/2020, 02:05:16
STEM00001,StemLoader,721,06/18/2020, 03:04:45
STEM00001,StemLoader,721,06/18/2020, 04:05:04
STEM00001,StemLoader,721,06/18/2020, 05:04:53
STEM00001,StemLoader,721,06/18/2020, 06:06:11
STEM00001,StemLoader,721,06/18/2020, 07:05:07
STEM00001,StemLoader,721,06/18/2020, 08:05:28
STEM00001,StemLoader,721,06/18/2020, 09:05:35
