BREWW0001,BreakVeetOut,1404,06/17/2020, 19:25:42
BREWW0001,BreakVeetOut,1404,06/17/2020, 20:05:41
BREWW0001,BreakVeetOut,1404,06/17/2020, 21:04:36
BREWW0001,BreakVeetOut,1404,06/17/2020, 21:13:47
BREWW0001,BreakVeetOut,1404,06/17/2020, 22:04:22
BREWW0001,BreakVeetOut,1404,06/17/2020, 23:04:40
BREWW0001,BreakVeetOut,1404,06/18/2020, 00:12:40
BREWW0001,BreakVeetOut,1404,06/18/2020, 01:05:54
BREWW0001,BreakVeetOut,1404,06/18/2020, 02:05:16
BREWW0001,BreakVeetOut,1404,06/18/2020, 03:04:45
BREWW0001,BreakVeetOut,1404,06/18/2020, 04:05:04
BREWW0001,BreakVeetOut,1404,06/18/2020, 05:04:53
BREWW0001,BreakVeetOut,1404,06/18/2020, 06:06:11
BREWW0001,BreakVeetOut,1405,06/18/2020, 07:05:07
BREWW0001,BreakVeetOut,1405,06/18/2020, 08:05:28
BREWW0001,BreakVeetOut,1405,06/18/2020, 09:05:35
BREWW0001,BreakVeetOut,1405,06/18/2020, 10:05:43
