DEDALOX64,Daedalus X64,2582,06/17/2020, 19:25:42
DEDALOX64,Daedalus X64,5152,06/17/2020, 19:25:42
DEDALOX64,Daedalus X64,2584,06/17/2020, 20:05:41
DEDALOX64,Daedalus X64,5155,06/17/2020, 20:05:41
DEDALOX64,Daedalus X64,2588,06/17/2020, 21:04:36
DEDALOX64,Daedalus X64,5155,06/17/2020, 21:04:36
DEDALOX64,Daedalus X64,2590,06/17/2020, 21:13:47
DEDALOX64,Daedalus X64,5155,06/17/2020, 21:13:47
DEDALOX64,Daedalus X64,2593,06/17/2020, 22:04:22
DEDALOX64,Daedalus X64,5158,06/17/2020, 22:04:22
DEDALOX64,Daedalus X64,2595,06/17/2020, 23:04:40
DEDALOX64,Daedalus X64,5162,06/17/2020, 23:04:40
DEDALOX64,Daedalus X64,2597,06/18/2020, 00:12:40
DEDALOX64,Daedalus X64,5164,06/18/2020, 00:12:40
