BADA00001,Bad Apple Vita,2877,06/17/2020, 19:25:42
BADA00001,Bad Apple Vita,2877,06/17/2020, 20:05:41
BADA00001,Bad Apple Vita,2877,06/17/2020, 21:04:36
BADA00001,Bad Apple Vita,2877,06/17/2020, 21:13:47
BADA00001,Bad Apple Vita,2877,06/17/2020, 22:04:22
BADA00001,Bad Apple Vita,2879,06/17/2020, 23:04:40
BADA00001,Bad Apple Vita,2880,06/18/2020, 00:12:40
BADA00001,Bad Apple Vita,2880,06/18/2020, 01:05:54
BADA00001,Bad Apple Vita,2880,06/18/2020, 02:05:16
BADA00001,Bad Apple Vita,2880,06/18/2020, 03:04:45
BADA00001,Bad Apple Vita,2880,06/18/2020, 04:05:04
BADA00001,Bad Apple Vita,2880,06/18/2020, 05:04:53
BADA00001,Bad Apple Vita,2882,06/18/2020, 06:06:11
BADA00001,Bad Apple Vita,2883,06/18/2020, 07:05:07
BADA00001,Bad Apple Vita,2883,06/18/2020, 08:05:28
BADA00001,Bad Apple Vita,2883,06/18/2020, 09:05:35
BADA00001,Bad Apple Vita,2883,06/18/2020, 10:05:43
BADA00001,Bad Apple Vita,2883,06/18/2020, 11:04:22
