PCM300001,Pro Camera Vita,16878,06/17/2020, 19:25:42
PCM300001,Pro Camera Vita,16878,06/17/2020, 20:05:41
PCM300001,Pro Camera Vita,16878,06/17/2020, 21:04:36
PCM300001,Pro Camera Vita,16878,06/17/2020, 21:13:47
PCM300001,Pro Camera Vita,16878,06/17/2020, 22:04:22
PCM300001,Pro Camera Vita,16879,06/17/2020, 23:04:40
PCM300001,Pro Camera Vita,16880,06/18/2020, 00:12:40
PCM300001,Pro Camera Vita,16881,06/18/2020, 01:05:54
PCM300001,Pro Camera Vita,16881,06/18/2020, 02:05:16
PCM300001,Pro Camera Vita,16882,06/18/2020, 03:04:45
PCM300001,Pro Camera Vita,16882,06/18/2020, 04:05:04
