SFHB00001,UniPCemu,0,03/21/2022, 14:17:23,798
SFHB00001,UniPCemu,1,03/21/2022, 15:19:23,798
SFHB00001,UniPCemu,2,03/21/2022, 16:23:24,798
SFHB00001,UniPCemu,3,03/21/2022, 17:15:47,798
SFHB00001,UniPCemu,4,03/21/2022, 18:21:23,798
SFHB00001,UniPCemu,8,03/21/2022, 19:16:16,798
SFHB00001,UniPCemu,17,03/21/2022, 20:19:39,798
SFHB00001,UniPCemu,19,03/21/2022, 21:15:26,798
SFHB00001,UniPCemu,22,03/21/2022, 22:13:20,798
SFHB00001,UniPCemu,23,03/21/2022, 23:13:28,798
SFHB00001,UniPCemu,24,03/22/2022, 00:54:33,798
SFHB00001,UniPCemu,24,03/22/2022, 02:25:31,798
SFHB00001,UniPCemu,26,03/22/2022, 03:22:34,798
SFHB00001,UniPCemu,27,03/22/2022, 04:16:08,798
SFHB00001,UniPCemu,29,03/22/2022, 05:12:11,798
SFHB00001,UniPCemu,29,03/22/2022, 06:16:00,798
SFHB00001,UniPCemu,30,03/22/2022, 07:12:40,798
SFHB00001,UniPCemu,31,03/22/2022, 08:16:52,798
SFHB00001,UniPCemu,32,03/22/2022, 09:13:08,798
SFHB00001,UniPCemu,33,03/22/2022, 10:17:39,798
SFHB00001,UniPCemu,33,03/22/2022, 11:16:12,798
SFHB00001,UniPCemu,34,03/22/2022, 12:28:25,798
SFHB00001,UniPCemu,34,03/22/2022, 13:26:37,798
SFHB00001,UniPCemu,35,03/22/2022, 14:17:19,798
SFHB00001,UniPCemu,36,03/22/2022, 15:15:00,798
SFHB00001,UniPCemu,37,03/22/2022, 16:24:44,798
SFHB00001,UniPCemu,37,03/22/2022, 17:19:19,798
SFHB00001,UniPCemu,37,03/22/2022, 18:20:16,798
SFHB00001,UniPCemu,37,03/22/2022, 19:12:08,798
SFHB00001,UniPCemu,37,03/22/2022, 20:18:14,798
SFHB00001,UniPCemu,37,03/22/2022, 21:16:23,798
SFHB00001,UniPCemu,37,03/22/2022, 22:12:47,798
SFHB00001,UniPCemu,37,03/22/2022, 23:13:39,798
SFHB00001,UniPCemu,38,03/23/2022, 00:59:29,798
SFHB00001,UniPCemu,38,03/23/2022, 02:37:33,798
SFHB00001,UniPCemu,39,03/23/2022, 03:25:46,798
SFHB00001,UniPCemu,39,03/23/2022, 04:16:05,798
SFHB00001,UniPCemu,39,03/23/2022, 05:12:15,798
SFHB00001,UniPCemu,39,03/23/2022, 06:16:44,798
SFHB00001,UniPCemu,39,03/23/2022, 07:13:03,798
SFHB00001,UniPCemu,39,03/23/2022, 08:21:17,798
SFHB00001,UniPCemu,40,03/23/2022, 09:17:37,798
SFHB00001,UniPCemu,40,03/23/2022, 10:19:24,798
SFHB00001,UniPCemu,40,03/23/2022, 11:15:06,798
SFHB00001,UniPCemu,40,03/23/2022, 12:27:51,798
