PLYMARS01,Terri-Fried,144,06/17/2020, 19:25:42
PLYMARS01,Terri-Fried,145,06/17/2020, 20:05:41
PLYMARS01,Terri-Fried,145,06/17/2020, 21:04:36
PLYMARS01,Terri-Fried,145,06/17/2020, 21:13:47
PLYMARS01,Terri-Fried,145,06/17/2020, 22:04:22
PLYMARS01,Terri-Fried,145,06/17/2020, 23:04:40
PLYMARS01,Terri-Fried,145,06/18/2020, 00:12:40
PLYMARS01,Terri-Fried,145,06/18/2020, 01:05:54
PLYMARS01,Terri-Fried,145,06/18/2020, 02:05:16
PLYMARS01,Terri-Fried,146,06/18/2020, 03:04:45
PLYMARS01,Terri-Fried,147,06/18/2020, 04:05:04
PLYMARS01,Terri-Fried,148,06/18/2020, 05:04:53
PLYMARS01,Terri-Fried,148,06/18/2020, 06:06:11
PLYMARS01,Terri-Fried,149,06/18/2020, 07:05:07
PLYMARS01,Terri-Fried,149,06/18/2020, 08:05:28
