SHTD00001,Shutdown Shortcut,12793,06/17/2020, 19:25:42
SHTD00001,Shutdown Shortcut,12793,06/17/2020, 20:05:41
SHTD00001,Shutdown Shortcut,12793,06/17/2020, 21:04:36
SHTD00001,Shutdown Shortcut,12793,06/17/2020, 21:13:47
SHTD00001,Shutdown Shortcut,12793,06/17/2020, 22:04:22
SHTD00001,Shutdown Shortcut,12794,06/17/2020, 23:04:40
SHTD00001,Shutdown Shortcut,12794,06/18/2020, 00:12:40
SHTD00001,Shutdown Shortcut,12794,06/18/2020, 01:05:54
SHTD00001,Shutdown Shortcut,12794,06/18/2020, 02:05:16
SHTD00001,Shutdown Shortcut,12794,06/18/2020, 03:04:45
SHTD00001,Shutdown Shortcut,12794,06/18/2020, 04:05:04
SHTD00001,Shutdown Shortcut,12794,06/18/2020, 05:04:53
