LP1D00003,Vita VirtualKeyboard,0,06/05/2026, 17:51:38,1405
LP1D00003,Vita VirtualKeyboard,15,06/05/2026, 19:51:23,1405
LP1D00003,Vita VirtualKeyboard,21,06/05/2026, 21:24:20,1405
LP1D00003,Vita VirtualKeyboard,29,06/05/2026, 23:05:40,1405
LP1D00003,Vita VirtualKeyboard,44,06/06/2026, 02:48:00,1405
LP1D00003,Vita VirtualKeyboard,53,06/06/2026, 06:28:43,1405
LP1D00003,Vita VirtualKeyboard,61,06/06/2026, 09:24:35,1405
LP1D00003,Vita VirtualKeyboard,64,06/06/2026, 11:24:11,1405
LP1D00003,Vita VirtualKeyboard,67,06/06/2026, 13:25:09,1405
LP1D00003,Vita VirtualKeyboard,70,06/06/2026, 15:12:48,1405
LP1D00003,Vita VirtualKeyboard,89,06/06/2026, 19:17:24,1405
LP1D00003,Vita VirtualKeyboard,91,06/06/2026, 21:01:47,1405
LP1D00003,Vita VirtualKeyboard,96,06/06/2026, 22:12:01,1405
LP1D00003,Vita VirtualKeyboard,100,06/07/2026, 00:02:52,1405
LP1D00003,Vita VirtualKeyboard,106,06/07/2026, 05:20:35,1405
LP1D00003,Vita VirtualKeyboard,108,06/07/2026, 08:52:22,1405
LP1D00003,Vita VirtualKeyboard,110,06/07/2026, 11:07:58,1405
LP1D00003,Vita VirtualKeyboard,113,06/07/2026, 13:46:05,1405
LP1D00003,Vita VirtualKeyboard,116,06/07/2026, 15:23:50,1405
LP1D00003,Vita VirtualKeyboard,117,06/07/2026, 17:13:20,1405
LP1D00003,Vita VirtualKeyboard,120,06/07/2026, 19:18:06,1405
LP1D00003,Vita VirtualKeyboard,122,06/07/2026, 21:09:36,1405
LP1D00003,Vita VirtualKeyboard,123,06/07/2026, 23:02:48,1405
LP1D00003,Vita VirtualKeyboard,126,06/08/2026, 03:36:59,1405
LP1D00003,Vita VirtualKeyboard,127,06/08/2026, 08:51:53,1405
LP1D00003,Vita VirtualKeyboard,130,06/08/2026, 13:04:31,1405
LP1D00003,Vita VirtualKeyboard,131,06/08/2026, 17:21:17,1405
