YHUH12035,MoodiWalkiSim,1,09/22/2023, 15:11:37,1142
YHUH12035,MoodiWalkiSim,3,09/22/2023, 16:13:52,1142
YHUH12035,MoodiWalkiSim,3,09/22/2023, 17:10:06,1142
YHUH12035,MoodiWalkiSim,7,09/22/2023, 18:14:18,1142
YHUH12035,MoodiWalkiSim,7,09/22/2023, 19:09:04,1142
YHUH12035,MoodiWalkiSim,9,09/22/2023, 20:11:32,1142
YHUH12035,MoodiWalkiSim,10,09/22/2023, 21:09:54,1142
YHUH12035,MoodiWalkiSim,11,09/22/2023, 22:10:14,1142
YHUH12035,MoodiWalkiSim,13,09/22/2023, 23:10:43,1142
YHUH12035,MoodiWalkiSim,16,09/23/2023, 00:47:03,1142
YHUH12035,MoodiWalkiSim,17,09/23/2023, 01:42:00,1142
YHUH12035,MoodiWalkiSim,19,09/23/2023, 02:15:07,1142
YHUH12035,MoodiWalkiSim,21,09/23/2023, 03:11:25,1142
YHUH12035,MoodiWalkiSim,21,09/23/2023, 04:12:32,1142
YHUH12035,MoodiWalkiSim,21,09/23/2023, 05:10:10,1142
YHUH12035,MoodiWalkiSim,22,09/23/2023, 06:13:45,1142
YHUH12035,MoodiWalkiSim,24,09/23/2023, 07:09:47,1142
YHUH12035,MoodiWalkiSim,28,09/23/2023, 08:13:03,1142
YHUH12035,MoodiWalkiSim,28,09/23/2023, 09:09:51,1142
YHUH12035,MoodiWalkiSim,31,09/23/2023, 10:10:45,1142
YHUH12035,MoodiWalkiSim,33,09/23/2023, 11:08:42,1142
YHUH12035,MoodiWalkiSim,33,09/23/2023, 12:18:41,1142
YHUH12035,MoodiWalkiSim,33,09/23/2023, 13:11:20,1142
