CUBCCONUN,Cubic Conundrum,860,06/17/2020, 19:25:42
CUBCCONUN,Cubic Conundrum,860,06/17/2020, 20:05:41
CUBCCONUN,Cubic Conundrum,860,06/17/2020, 21:04:36
CUBCCONUN,Cubic Conundrum,860,06/17/2020, 21:13:47
CUBCCONUN,Cubic Conundrum,860,06/17/2020, 22:04:22
CUBCCONUN,Cubic Conundrum,860,06/17/2020, 23:04:40
CUBCCONUN,Cubic Conundrum,860,06/18/2020, 00:12:40
CUBCCONUN,Cubic Conundrum,860,06/18/2020, 01:05:54
CUBCCONUN,Cubic Conundrum,860,06/18/2020, 02:05:16
CUBCCONUN,Cubic Conundrum,860,06/18/2020, 03:04:45
CUBCCONUN,Cubic Conundrum,860,06/18/2020, 04:05:04
CUBCCONUN,Cubic Conundrum,860,06/18/2020, 05:04:53
