BULLY0000,Bully Vita,107,06/05/2021, 15:19:47,676
BULLY0000,Bully Vita,169,06/05/2021, 16:48:23,676
BULLY0000,Bully Vita,205,06/05/2021, 18:20:03,676
BULLY0000,Bully Vita,234,06/05/2021, 19:52:52,676
BULLY0000,Bully Vita,245,06/05/2021, 20:24:40,676
BULLY0000,Bully Vita,264,06/05/2021, 21:18:44,676
BULLY0000,Bully Vita,282,06/05/2021, 22:21:44,676
BULLY0000,Bully Vita,293,06/05/2021, 23:24:23,676
BULLY0000,Bully Vita,316,06/06/2021, 00:57:37,676
BULLY0000,Bully Vita,339,06/06/2021, 03:04:04,676
BULLY0000,Bully Vita,355,06/06/2021, 05:04:54,676
BULLY0000,Bully Vita,366,06/06/2021, 06:41:26,676
BULLY0000,Bully Vita,370,06/06/2021, 07:52:34,676
BULLY0000,Bully Vita,373,06/06/2021, 08:42:58,676
BULLY0000,Bully Vita,376,06/06/2021, 09:38:17,676
BULLY0000,Bully Vita,384,06/06/2021, 10:41:00,676
BULLY0000,Bully Vita,388,06/06/2021, 11:40:19,676
BULLY0000,Bully Vita,390,06/06/2021, 12:40:43,676
BULLY0000,Bully Vita,397,06/06/2021, 14:03:17,676
BULLY0000,Bully Vita,402,06/06/2021, 15:20:02,676
BULLY0000,Bully Vita,408,06/06/2021, 16:44:38,676
BULLY0000,Bully Vita,414,06/06/2021, 18:17:24,676
BULLY0000,Bully Vita,418,06/06/2021, 19:54:41,676
BULLY0000,Bully Vita,424,06/06/2021, 20:27:16,676
BULLY0000,Bully Vita,424,06/06/2021, 21:19:33,676
BULLY0000,Bully Vita,427,06/06/2021, 22:21:10,676
BULLY0000,Bully Vita,430,06/06/2021, 23:23:59,676
BULLY0000,Bully Vita,433,06/07/2021, 00:58:47,676
BULLY0000,Bully Vita,437,06/07/2021, 03:17:57,676
BULLY0000,Bully Vita,441,06/07/2021, 05:30:51,676
BULLY0000,Bully Vita,445,06/07/2021, 07:29:10,676
BULLY0000,Bully Vita,447,06/07/2021, 09:19:49,676
