JETSGLOOM,ZGloom-Vita,7,09/20/2021, 17:12:57,731
JETSGLOOM,ZGloom-Vita,28,09/20/2021, 18:13:14,731
JETSGLOOM,ZGloom-Vita,40,09/20/2021, 19:09:17,731
JETSGLOOM,ZGloom-Vita,48,09/20/2021, 20:12:02,731
JETSGLOOM,ZGloom-Vita,60,09/20/2021, 21:10:43,731
JETSGLOOM,ZGloom-Vita,70,09/20/2021, 22:11:15,731
JETSGLOOM,ZGloom-Vita,73,09/20/2021, 23:09:20,731
JETSGLOOM,ZGloom-Vita,78,09/21/2021, 00:38:38,731
JETSGLOOM,ZGloom-Vita,83,09/21/2021, 01:56:02,731
JETSGLOOM,ZGloom-Vita,83,09/21/2021, 02:25:13,731
JETSGLOOM,ZGloom-Vita,88,09/21/2021, 03:12:01,731
JETSGLOOM,ZGloom-Vita,95,09/21/2021, 04:14:40,731
JETSGLOOM,ZGloom-Vita,102,09/21/2021, 05:09:59,731
JETSGLOOM,ZGloom-Vita,112,09/21/2021, 06:13:43,731
JETSGLOOM,ZGloom-Vita,116,09/21/2021, 07:11:31,731
JETSGLOOM,ZGloom-Vita,118,09/21/2021, 08:13:47,731
JETSGLOOM,ZGloom-Vita,120,09/21/2021, 09:11:16,731
JETSGLOOM,ZGloom-Vita,123,09/21/2021, 10:12:14,731
JETSGLOOM,ZGloom-Vita,126,09/21/2021, 11:09:33,731
JETSGLOOM,ZGloom-Vita,128,09/21/2021, 12:17:39,731
JETSGLOOM,ZGloom-Vita,132,09/21/2021, 13:18:31,731
JETSGLOOM,ZGloom-Vita,139,09/21/2021, 14:10:38,731
JETSGLOOM,ZGloom-Vita,139,09/21/2021, 15:11:56,731
JETSGLOOM,ZGloom-Vita,143,09/21/2021, 16:16:38,731
JETSGLOOM,ZGloom-Vita,150,09/21/2021, 17:16:40,731
JETSGLOOM,ZGloom-Vita,152,09/21/2021, 18:13:20,731
JETSGLOOM,ZGloom-Vita,156,09/21/2021, 19:09:18,731
JETSGLOOM,ZGloom-Vita,161,09/21/2021, 20:11:44,731
JETSGLOOM,ZGloom-Vita,167,09/21/2021, 21:10:32,731
JETSGLOOM,ZGloom-Vita,173,09/21/2021, 22:11:17,731
JETSGLOOM,ZGloom-Vita,175,09/21/2021, 23:11:47,731
JETSGLOOM,ZGloom-Vita,177,09/22/2021, 00:38:02,731
JETSGLOOM,ZGloom-Vita,178,09/22/2021, 01:57:40,731
JETSGLOOM,ZGloom-Vita,178,09/22/2021, 02:27:53,731
JETSGLOOM,ZGloom-Vita,183,09/22/2021, 03:11:54,731
JETSGLOOM,ZGloom-Vita,187,09/22/2021, 04:14:19,731
JETSGLOOM,ZGloom-Vita,189,09/22/2021, 05:10:42,731
JETSGLOOM,ZGloom-Vita,189,09/22/2021, 06:13:39,731
JETSGLOOM,ZGloom-Vita,191,09/22/2021, 07:11:37,731
JETSGLOOM,ZGloom-Vita,194,09/22/2021, 08:13:13,731
JETSGLOOM,ZGloom-Vita,194,09/22/2021, 09:11:16,731
JETSGLOOM,ZGloom-Vita,197,09/22/2021, 10:12:19,731
JETSGLOOM,ZGloom-Vita,199,09/22/2021, 11:09:34,731
JETSGLOOM,ZGloom-Vita,200,09/22/2021, 12:17:39,731
