DERA00002,dRally Vita,1,05/14/2022, 12:26:55,823
DERA00002,dRally Vita,9,05/14/2022, 13:33:30,823
DERA00002,dRally Vita,13,05/14/2022, 14:13:03,823
DERA00002,dRally Vita,18,05/14/2022, 15:14:20,823
DERA00002,dRally Vita,28,05/14/2022, 16:18:01,823
DERA00002,dRally Vita,33,05/14/2022, 17:18:06,823
DERA00002,dRally Vita,39,05/14/2022, 18:16:48,823
DERA00002,dRally Vita,43,05/14/2022, 19:11:38,823
DERA00002,dRally Vita,49,05/14/2022, 20:13:54,823
DERA00002,dRally Vita,56,05/14/2022, 21:12:35,823
DERA00002,dRally Vita,61,05/14/2022, 22:14:25,823
DERA00002,dRally Vita,66,05/14/2022, 23:14:16,823
DERA00002,dRally Vita,76,05/15/2022, 01:16:56,823
DERA00002,dRally Vita,86,05/15/2022, 03:13:04,823
DERA00002,dRally Vita,90,05/15/2022, 04:21:13,823
DERA00002,dRally Vita,94,05/15/2022, 05:16:47,823
DERA00002,dRally Vita,96,05/15/2022, 06:17:28,823
