VRST00001,Vita Restart,8763,06/17/2020, 19:25:42
VRST00001,Vita Restart,8763,06/17/2020, 20:05:41
VRST00001,Vita Restart,8764,06/17/2020, 21:04:36
VRST00001,Vita Restart,8764,06/17/2020, 21:13:47
VRST00001,Vita Restart,8764,06/17/2020, 22:04:22
VRST00001,Vita Restart,8765,06/17/2020, 23:04:40
VRST00001,Vita Restart,8765,06/18/2020, 00:12:40
VRST00001,Vita Restart,8765,06/18/2020, 01:05:54
VRST00001,Vita Restart,8766,06/18/2020, 02:05:16
VRST00001,Vita Restart,8767,06/18/2020, 03:04:45
VRST00001,Vita Restart,8767,06/18/2020, 04:05:04
VRST00001,Vita Restart,8767,06/18/2020, 05:04:53
VRST00001,Vita Restart,8767,06/18/2020, 06:06:11
VRST00001,Vita Restart,8767,06/18/2020, 07:05:07
