ARSP03714,Ars Poetica,1,06/06/2021, 10:41:00,681
ARSP03714,Ars Poetica,7,06/06/2021, 11:40:19,681
ARSP03714,Ars Poetica,11,06/06/2021, 12:40:43,681
ARSP03714,Ars Poetica,21,06/06/2021, 14:03:17,681
ARSP03714,Ars Poetica,28,06/06/2021, 15:20:02,681
ARSP03714,Ars Poetica,36,06/06/2021, 16:44:38,681
ARSP03714,Ars Poetica,42,06/06/2021, 18:17:24,681
ARSP03714,Ars Poetica,49,06/06/2021, 19:54:41,681
ARSP03714,Ars Poetica,51,06/06/2021, 20:27:16,681
ARSP03714,Ars Poetica,53,06/06/2021, 21:19:33,681
ARSP03714,Ars Poetica,58,06/06/2021, 22:21:10,681
ARSP03714,Ars Poetica,65,06/06/2021, 23:23:59,681
ARSP03714,Ars Poetica,66,06/07/2021, 00:58:47,681
ARSP03714,Ars Poetica,69,06/07/2021, 03:17:57,681
ARSP03714,Ars Poetica,76,06/07/2021, 05:30:51,681
ARSP03714,Ars Poetica,78,06/07/2021, 07:29:10,681
ARSP03714,Ars Poetica,81,06/07/2021, 09:19:49,681
ARSP03714,Ars Poetica,82,06/07/2021, 10:59:24,681
ARSP03714,Ars Poetica,83,06/07/2021, 11:56:35,681
ARSP03714,Ars Poetica,83,06/07/2021, 13:03:02,681
ARSP03714,Ars Poetica,83,06/07/2021, 14:31:06,681
ARSP03714,Ars Poetica,84,06/07/2021, 15:39:49,681
ARSP03714,Ars Poetica,88,06/07/2021, 17:13:00,681
ARSP03714,Ars Poetica,89,06/07/2021, 19:42:42,681
ARSP03714,Ars Poetica,92,06/07/2021, 21:10:52,681
ARSP03714,Ars Poetica,97,06/07/2021, 22:37:04,681
ARSP03714,Ars Poetica,97,06/07/2021, 23:33:17,681
ARSP03714,Ars Poetica,99,06/08/2021, 00:57:32,681
ARSP03714,Ars Poetica,102,06/08/2021, 02:51:42,681
ARSP03714,Ars Poetica,105,06/08/2021, 04:00:06,681
ARSP03714,Ars Poetica,108,06/08/2021, 05:07:26,681
ARSP03714,Ars Poetica,110,06/08/2021, 06:27:02,681
ARSP03714,Ars Poetica,111,06/08/2021, 07:26:45,681
ARSP03714,Ars Poetica,113,06/08/2021, 08:17:22,681
ARSP03714,Ars Poetica,113,06/08/2021, 09:19:54,681
ARSP03714,Ars Poetica,115,06/08/2021, 11:14:24,681
ARSP03714,Ars Poetica,116,06/08/2021, 12:21:55,681
ARSP03714,Ars Poetica,117,06/08/2021, 13:30:28,681
ARSP03714,Ars Poetica,119,06/08/2021, 14:17:41,681
ARSP03714,Ars Poetica,119,06/08/2021, 15:16:36,681
ARSP03714,Ars Poetica,119,06/08/2021, 16:31:55,681
ARSP03714,Ars Poetica,122,06/08/2021, 17:51:09,681
ARSP03714,Ars Poetica,125,06/08/2021, 18:38:07,681
ARSP03714,Ars Poetica,126,06/08/2021, 19:35:11,681
ARSP03714,Ars Poetica,126,06/08/2021, 20:17:39,681
ARSP03714,Ars Poetica,127,06/08/2021, 21:11:07,681
