ACTPSVITA,SystemCheckEnabled,3157,06/17/2020, 19:25:42
ACTPSVITA,SystemCheckEnabled,3157,06/17/2020, 20:05:41
ACTPSVITA,SystemCheckEnabled,3157,06/17/2020, 21:04:36
ACTPSVITA,SystemCheckEnabled,3157,06/17/2020, 21:13:47
ACTPSVITA,SystemCheckEnabled,3157,06/17/2020, 22:04:22
ACTPSVITA,SystemCheckEnabled,3157,06/17/2020, 23:04:40
ACTPSVITA,SystemCheckEnabled,3157,06/18/2020, 00:12:40
ACTPSVITA,SystemCheckEnabled,3157,06/18/2020, 01:05:54
ACTPSVITA,SystemCheckEnabled,3157,06/18/2020, 02:05:16
ACTPSVITA,SystemCheckEnabled,3157,06/18/2020, 03:04:45
ACTPSVITA,SystemCheckEnabled,3157,06/18/2020, 04:05:04
ACTPSVITA,SystemCheckEnabled,3157,06/18/2020, 05:04:53
