ACTM00003,Vita Account Manager,4998,06/17/2020, 19:25:42
ACTM00003,Vita Account Manager,4999,06/17/2020, 20:05:41
ACTM00003,Vita Account Manager,4999,06/17/2020, 21:04:36
ACTM00003,Vita Account Manager,4999,06/17/2020, 21:13:47
ACTM00003,Vita Account Manager,5001,06/17/2020, 22:04:22
ACTM00003,Vita Account Manager,5002,06/17/2020, 23:04:40
ACTM00003,Vita Account Manager,5005,06/18/2020, 00:12:40
ACTM00003,Vita Account Manager,5005,06/18/2020, 01:05:54
ACTM00003,Vita Account Manager,5007,06/18/2020, 02:05:16
ACTM00003,Vita Account Manager,5007,06/18/2020, 03:04:45
ACTM00003,Vita Account Manager,5007,06/18/2020, 04:05:04
ACTM00003,Vita Account Manager,5007,06/18/2020, 05:04:53
ACTM00003,Vita Account Manager,5007,06/18/2020, 06:06:11
