CLEM00001,luaVitaSeccy,799,06/18/2020, 12:35:47,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 13:04:35,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 14:06:21,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 15:04:55,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 16:05:12,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 17:05:41,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 18:05:02,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 19:04:27,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 20:05:19,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 21:05:10,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 22:04:46,333
CLEM00001,luaVitaSeccy,799,06/18/2020, 23:05:11,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 00:13:11,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 01:06:05,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 02:04:57,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 03:04:46,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 04:05:13,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 05:06:07,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 06:06:05,333
CLEM00001,luaVitaSeccy,799,06/19/2020, 07:05:04,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 08:06:41,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 09:04:55,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 10:04:43,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 11:04:34,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 12:06:20,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 13:04:42,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 14:05:08,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 15:04:58,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 16:05:19,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 17:04:50,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 18:05:08,333
CLEM00001,luaVitaSeccy,800,06/19/2020, 19:04:30,333
CLEM00001,luaVitaSeccy,801,06/19/2020, 20:05:26,333
CLEM00001,luaVitaSeccy,801,06/19/2020, 21:04:53,333
CLEM00001,luaVitaSeccy,801,06/19/2020, 22:04:36,333
CLEM00001,luaVitaSeccy,801,06/19/2020, 23:04:21,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 00:12:44,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 01:05:16,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 02:05:48,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 03:05:55,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 04:06:13,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 05:05:00,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 06:05:56,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 07:06:07,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 08:05:12,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 09:05:33,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 10:05:49,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 11:05:49,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 12:06:20,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 13:05:02,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 14:05:52,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 15:04:41,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 16:05:09,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 17:05:16,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 18:05:07,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 19:05:51,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 20:05:20,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 21:05:02,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 22:04:21,333
CLEM00001,luaVitaSeccy,801,06/20/2020, 23:06:32,333
CLEM00001,luaVitaSeccy,802,06/21/2020, 00:13:56,333
CLEM00001,luaVitaSeccy,802,06/21/2020, 01:05:05,333
CLEM00001,luaVitaSeccy,802,06/21/2020, 02:09:09,333
CLEM00001,luaVitaSeccy,802,06/21/2020, 03:05:06,333
CLEM00001,luaVitaSeccy,802,06/21/2020, 04:06:08,333
