NXEV00001,NXENGINE-EVO,3084,06/17/2020, 19:25:42
NXEV00001,NXENGINE-EVO,3084,06/17/2020, 20:05:41
NXEV00001,NXENGINE-EVO,3085,06/17/2020, 21:04:36
NXEV00001,NXENGINE-EVO,3085,06/17/2020, 21:13:47
NXEV00001,NXENGINE-EVO,3085,06/17/2020, 22:04:22
NXEV00001,NXENGINE-EVO,3086,06/17/2020, 23:04:40
NXEV00001,NXENGINE-EVO,3087,06/18/2020, 00:12:40
NXEV00001,NXENGINE-EVO,3087,06/18/2020, 01:05:54
NXEV00001,NXENGINE-EVO,3087,06/18/2020, 02:05:16
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 03:04:45
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 04:05:04
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 05:04:53
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 06:06:11
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 07:05:07
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 08:05:28
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 09:05:35
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 10:05:43
NXEV00001,NXENGINE-EVO,3088,06/18/2020, 11:04:22
