XASH00001,vitaXash3D,12978,06/17/2020, 19:25:42
XASH00001,vitaXash3D,12979,06/17/2020, 20:05:41
XASH00001,vitaXash3D,12981,06/17/2020, 21:04:36
XASH00001,vitaXash3D,12981,06/17/2020, 21:13:47
XASH00001,vitaXash3D,12982,06/17/2020, 22:04:22
XASH00001,vitaXash3D,12982,06/17/2020, 23:04:40
XASH00001,vitaXash3D,12982,06/18/2020, 00:12:40
XASH00001,vitaXash3D,12982,06/18/2020, 01:05:54
XASH00001,vitaXash3D,12984,06/18/2020, 02:05:16
XASH00001,vitaXash3D,12984,06/18/2020, 03:04:45
XASH00001,vitaXash3D,12984,06/18/2020, 04:05:04
XASH00001,vitaXash3D,12984,06/18/2020, 05:04:53
XASH00001,vitaXash3D,12984,06/18/2020, 06:06:11
XASH00001,vitaXash3D,12984,06/18/2020, 07:05:07
XASH00001,vitaXash3D,12984,06/18/2020, 08:05:28
