LEOFORT01,Leo's Fortune Vita,12,05/06/2026, 21:54:48,1396
LEOFORT01,Leo's Fortune Vita,15,05/06/2026, 22:48:38,1396
LEOFORT01,Leo's Fortune Vita,21,05/06/2026, 23:47:10,1396
LEOFORT01,Leo's Fortune Vita,30,05/07/2026, 02:34:57,1396
LEOFORT01,Leo's Fortune Vita,49,05/07/2026, 05:59:44,1396
LEOFORT01,Leo's Fortune Vita,58,05/07/2026, 08:38:23,1396
LEOFORT01,Leo's Fortune Vita,64,05/07/2026, 11:08:28,1396
LEOFORT01,Leo's Fortune Vita,74,05/07/2026, 13:58:54,1396
LEOFORT01,Leo's Fortune Vita,86,05/07/2026, 16:07:40,1396
LEOFORT01,Leo's Fortune Vita,93,05/07/2026, 18:22:59,1396
LEOFORT01,Leo's Fortune Vita,100,05/07/2026, 20:13:05,1396
LEOFORT01,Leo's Fortune Vita,107,05/07/2026, 21:55:48,1396
LEOFORT01,Leo's Fortune Vita,113,05/07/2026, 23:00:14,1396
LEOFORT01,Leo's Fortune Vita,114,05/07/2026, 23:56:47,1396
LEOFORT01,Leo's Fortune Vita,121,05/08/2026, 02:41:11,1396
LEOFORT01,Leo's Fortune Vita,125,05/08/2026, 05:28:52,1396
LEOFORT01,Leo's Fortune Vita,129,05/08/2026, 07:25:59,1396
LEOFORT01,Leo's Fortune Vita,131,05/08/2026, 09:15:28,1396
LEOFORT01,Leo's Fortune Vita,132,05/08/2026, 11:10:43,1396
LEOFORT01,Leo's Fortune Vita,136,05/08/2026, 13:25:42,1396
LEOFORT01,Leo's Fortune Vita,138,05/08/2026, 15:20:05,1396
LEOFORT01,Leo's Fortune Vita,145,05/08/2026, 17:13:42,1396
LEOFORT01,Leo's Fortune Vita,154,05/08/2026, 19:13:44,1396
LEOFORT01,Leo's Fortune Vita,160,05/08/2026, 20:57:30,1396
LEOFORT01,Leo's Fortune Vita,161,05/08/2026, 21:58:26,1396
LEOFORT01,Leo's Fortune Vita,165,05/08/2026, 22:55:42,1396
LEOFORT01,Leo's Fortune Vita,168,05/08/2026, 23:55:48,1396
LEOFORT01,Leo's Fortune Vita,172,05/09/2026, 02:34:40,1396
