XXXX35570,Whitelister,9331,06/17/2020, 19:25:42
XXXX35570,Whitelister,9331,06/17/2020, 20:05:41
XXXX35570,Whitelister,9331,06/17/2020, 21:04:36
XXXX35570,Whitelister,9331,06/17/2020, 21:13:47
XXXX35570,Whitelister,9332,06/17/2020, 22:04:22
XXXX35570,Whitelister,9332,06/17/2020, 23:04:40
XXXX35570,Whitelister,9332,06/18/2020, 00:12:40
XXXX35570,Whitelister,9333,06/18/2020, 01:05:54
XXXX35570,Whitelister,9333,06/18/2020, 02:05:16
XXXX35570,Whitelister,9334,06/18/2020, 03:04:45
XXXX35570,Whitelister,9335,06/18/2020, 04:05:04
XXXX35570,Whitelister,9335,06/18/2020, 05:04:53
XXXX35570,Whitelister,9335,06/18/2020, 06:06:11
XXXX35570,Whitelister,9335,06/18/2020, 07:05:07
XXXX35570,Whitelister,9335,06/18/2020, 08:05:28
XXXX35570,Whitelister,9335,06/18/2020, 09:05:35
XXXX35570,Whitelister,9335,06/18/2020, 10:05:43
XXXX35570,Whitelister,9335,06/18/2020, 11:04:22
