RBSD00001,VitaRebootShutdown,4940,06/17/2020, 19:25:42
RBSD00001,VitaRebootShutdown,4940,06/17/2020, 20:05:41
RBSD00001,VitaRebootShutdown,4941,06/17/2020, 21:04:36
RBSD00001,VitaRebootShutdown,4941,06/17/2020, 21:13:47
RBSD00001,VitaRebootShutdown,4941,06/17/2020, 22:04:22
RBSD00001,VitaRebootShutdown,4941,06/17/2020, 23:04:40
RBSD00001,VitaRebootShutdown,4941,06/18/2020, 00:12:40
RBSD00001,VitaRebootShutdown,4941,06/18/2020, 01:05:54
RBSD00001,VitaRebootShutdown,4941,06/18/2020, 02:05:16
RBSD00001,VitaRebootShutdown,4941,06/18/2020, 03:04:45
RBSD00001,VitaRebootShutdown,4941,06/18/2020, 04:05:04
RBSD00001,VitaRebootShutdown,4941,06/18/2020, 05:04:53
RBSD00001,VitaRebootShutdown,4942,06/18/2020, 06:06:11
RBSD00001,VitaRebootShutdown,4942,06/18/2020, 07:05:07
