SCUL88320,Sculptor Vita,2,02/24/2023, 11:11:27,1042
SCUL88320,Sculptor Vita,14,02/24/2023, 12:23:59,1042
SCUL88320,Sculptor Vita,24,02/24/2023, 13:21:58,1042
SCUL88320,Sculptor Vita,33,02/24/2023, 14:12:17,1042
SCUL88320,Sculptor Vita,40,02/24/2023, 15:11:54,1042
SCUL88320,Sculptor Vita,53,02/24/2023, 16:16:53,1042
SCUL88320,Sculptor Vita,62,02/24/2023, 17:12:37,1042
SCUL88320,Sculptor Vita,66,02/24/2023, 18:15:53,1042
SCUL88320,Sculptor Vita,79,02/24/2023, 19:10:50,1042
SCUL88320,Sculptor Vita,85,02/24/2023, 20:14:00,1042
SCUL88320,Sculptor Vita,100,02/24/2023, 21:10:14,1042
SCUL88320,Sculptor Vita,105,02/24/2023, 22:12:37,1042
SCUL88320,Sculptor Vita,111,02/24/2023, 23:12:46,1042
SCUL88320,Sculptor Vita,127,02/25/2023, 01:02:17,1042
SCUL88320,Sculptor Vita,138,02/25/2023, 02:45:51,1042
SCUL88320,Sculptor Vita,140,02/25/2023, 03:16:40,1042
SCUL88320,Sculptor Vita,145,02/25/2023, 04:15:18,1042
SCUL88320,Sculptor Vita,149,02/25/2023, 05:12:07,1042
SCUL88320,Sculptor Vita,156,02/25/2023, 06:15:21,1042
SCUL88320,Sculptor Vita,164,02/25/2023, 07:11:33,1042
SCUL88320,Sculptor Vita,167,02/25/2023, 08:15:17,1042
SCUL88320,Sculptor Vita,172,02/25/2023, 09:12:13,1042
SCUL88320,Sculptor Vita,174,02/25/2023, 10:12:36,1042
SCUL88320,Sculptor Vita,177,02/25/2023, 11:10:25,1042
SCUL88320,Sculptor Vita,182,02/25/2023, 12:21:27,1042
SCUL88320,Sculptor Vita,186,02/25/2023, 13:17:19,1042
SCUL88320,Sculptor Vita,191,02/25/2023, 14:10:55,1042
SCUL88320,Sculptor Vita,194,02/25/2023, 15:12:00,1042
SCUL88320,Sculptor Vita,202,02/25/2023, 16:15:28,1042
SCUL88320,Sculptor Vita,205,02/25/2023, 17:11:25,1042
SCUL88320,Sculptor Vita,212,02/25/2023, 18:14:56,1042
SCUL88320,Sculptor Vita,221,02/25/2023, 19:10:07,1042
SCUL88320,Sculptor Vita,222,02/25/2023, 20:12:55,1042
SCUL88320,Sculptor Vita,231,02/25/2023, 21:11:08,1042
SCUL88320,Sculptor Vita,237,02/25/2023, 22:11:49,1042
SCUL88320,Sculptor Vita,241,02/25/2023, 23:12:27,1042
SCUL88320,Sculptor Vita,250,02/26/2023, 01:09:22,1042
SCUL88320,Sculptor Vita,258,02/26/2023, 02:54:32,1042
SCUL88320,Sculptor Vita,260,02/26/2023, 03:24:18,1042
SCUL88320,Sculptor Vita,264,02/26/2023, 04:15:22,1042
SCUL88320,Sculptor Vita,267,02/26/2023, 05:11:55,1042
SCUL88320,Sculptor Vita,272,02/26/2023, 06:15:42,1042
SCUL88320,Sculptor Vita,275,02/26/2023, 07:11:48,1042
SCUL88320,Sculptor Vita,280,02/26/2023, 08:15:23,1042
SCUL88320,Sculptor Vita,285,02/26/2023, 09:12:25,1042
SCUL88320,Sculptor Vita,287,02/26/2023, 10:12:55,1042
SCUL88320,Sculptor Vita,289,02/26/2023, 11:10:29,1042
SCUL88320,Sculptor Vita,292,02/26/2023, 12:22:43,1042
SCUL88320,Sculptor Vita,296,02/26/2023, 13:18:57,1042
SCUL88320,Sculptor Vita,297,02/26/2023, 14:11:15,1042
SCUL88320,Sculptor Vita,299,02/26/2023, 15:12:17,1042
SCUL88320,Sculptor Vita,302,02/26/2023, 16:15:40,1042
SCUL88320,Sculptor Vita,306,02/26/2023, 17:11:02,1042
SCUL88320,Sculptor Vita,310,02/26/2023, 18:14:43,1042
SCUL88320,Sculptor Vita,313,02/26/2023, 19:10:19,1042
SCUL88320,Sculptor Vita,319,02/26/2023, 20:13:10,1042
SCUL88320,Sculptor Vita,324,02/26/2023, 21:10:40,1042
SCUL88320,Sculptor Vita,325,02/26/2023, 22:11:50,1042
SCUL88320,Sculptor Vita,327,02/26/2023, 23:12:36,1042
SCUL88320,Sculptor Vita,330,02/27/2023, 01:03:01,1042
SCUL88320,Sculptor Vita,336,02/27/2023, 02:47:05,1042
SCUL88320,Sculptor Vita,337,02/27/2023, 03:18:23,1042
SCUL88320,Sculptor Vita,339,02/27/2023, 04:15:56,1042
SCUL88320,Sculptor Vita,340,02/27/2023, 05:12:30,1042
SCUL88320,Sculptor Vita,345,02/27/2023, 06:17:21,1042
SCUL88320,Sculptor Vita,346,02/27/2023, 07:12:41,1042
SCUL88320,Sculptor Vita,349,02/27/2023, 08:17:38,1042
SCUL88320,Sculptor Vita,351,02/27/2023, 09:14:07,1042
SCUL88320,Sculptor Vita,352,02/27/2023, 10:14:54,1042
SCUL88320,Sculptor Vita,356,02/27/2023, 11:11:30,1042
SCUL88320,Sculptor Vita,358,02/27/2023, 12:25:35,1042
SCUL88320,Sculptor Vita,358,02/27/2023, 13:23:27,1042
SCUL88320,Sculptor Vita,358,02/27/2023, 14:12:30,1042
SCUL88320,Sculptor Vita,360,02/27/2023, 15:13:46,1042
SCUL88320,Sculptor Vita,363,02/27/2023, 16:17:46,1042
SCUL88320,Sculptor Vita,363,02/27/2023, 17:12:29,1042
SCUL88320,Sculptor Vita,366,02/27/2023, 18:16:24,1042
SCUL88320,Sculptor Vita,367,02/27/2023, 19:10:43,1042
SCUL88320,Sculptor Vita,370,02/27/2023, 20:13:59,1042
SCUL88320,Sculptor Vita,371,02/27/2023, 21:12:13,1042
SCUL88320,Sculptor Vita,374,02/27/2023, 22:12:51,1042
SCUL88320,Sculptor Vita,377,02/27/2023, 23:13:28,1042
SCUL88320,Sculptor Vita,380,02/28/2023, 01:02:38,1042
SCUL88320,Sculptor Vita,383,02/28/2023, 02:45:36,1042
SCUL88320,Sculptor Vita,383,02/28/2023, 03:17:23,1042
SCUL88320,Sculptor Vita,388,02/28/2023, 04:15:34,1042
SCUL88320,Sculptor Vita,391,02/28/2023, 05:12:39,1042
SCUL88320,Sculptor Vita,391,02/28/2023, 06:17:08,1042
SCUL88320,Sculptor Vita,392,02/28/2023, 07:12:33,1042
SCUL88320,Sculptor Vita,394,02/28/2023, 08:17:21,1042
SCUL88320,Sculptor Vita,395,02/28/2023, 09:13:40,1042
SCUL88320,Sculptor Vita,395,02/28/2023, 10:14:17,1042
