CCC000110,CrossCraft Classic,4,07/29/2022, 12:29:51,848
CCC000110,CrossCraft Classic,8,07/29/2022, 13:36:25,848
CCC000110,CrossCraft Classic,12,07/29/2022, 14:12:29,848
CCC000110,CrossCraft Classic,21,07/29/2022, 15:17:20,848
CCC000110,CrossCraft Classic,30,07/29/2022, 16:21:02,848
CCC000110,CrossCraft Classic,41,07/29/2022, 17:18:15,848
CCC000110,CrossCraft Classic,48,07/29/2022, 18:18:08,848
CCC000110,CrossCraft Classic,53,07/29/2022, 19:11:24,848
CCC000110,CrossCraft Classic,62,07/29/2022, 20:14:50,848
CCC000110,CrossCraft Classic,65,07/29/2022, 21:13:22,848
CCC000110,CrossCraft Classic,74,07/29/2022, 22:13:28,848
CCC000110,CrossCraft Classic,82,07/29/2022, 23:13:48,848
CCC000110,CrossCraft Classic,89,07/30/2022, 01:08:57,848
CCC000110,CrossCraft Classic,97,07/30/2022, 03:45:25,848
CCC000110,CrossCraft Classic,101,07/30/2022, 04:34:38,848
CCC000110,CrossCraft Classic,103,07/30/2022, 05:17:20,848
CCC000110,CrossCraft Classic,105,07/30/2022, 06:16:15,848
CCC000110,CrossCraft Classic,107,07/30/2022, 07:12:49,848
CCC000110,CrossCraft Classic,107,07/30/2022, 08:17:06,848
CCC000110,CrossCraft Classic,110,07/30/2022, 09:12:45,848
CCC000110,CrossCraft Classic,114,07/30/2022, 10:14:08,848
CCC000110,CrossCraft Classic,115,07/30/2022, 11:12:55,848
CCC000110,CrossCraft Classic,118,07/30/2022, 12:22:28,848
CCC000110,CrossCraft Classic,121,07/30/2022, 13:23:13,848
CCC000110,CrossCraft Classic,124,07/30/2022, 14:12:43,848
CCC000110,CrossCraft Classic,125,07/30/2022, 15:13:20,848
CCC000110,CrossCraft Classic,131,07/30/2022, 16:17:44,848
