FLDT00001,Flood It!,704,06/17/2020, 19:25:42
FLDT00001,Flood It!,704,06/17/2020, 20:05:41
FLDT00001,Flood It!,704,06/17/2020, 21:04:36
FLDT00001,Flood It!,704,06/17/2020, 21:13:47
FLDT00001,Flood It!,704,06/17/2020, 22:04:22
FLDT00001,Flood It!,704,06/17/2020, 23:04:40
FLDT00001,Flood It!,704,06/18/2020, 00:12:40
FLDT00001,Flood It!,704,06/18/2020, 01:05:54
FLDT00001,Flood It!,704,06/18/2020, 02:05:16
FLDT00001,Flood It!,704,06/18/2020, 03:04:45
FLDT00001,Flood It!,704,06/18/2020, 04:05:04
FLDT00001,Flood It!,704,06/18/2020, 05:04:53
FLDT00001,Flood It!,704,06/18/2020, 06:06:11
FLDT00001,Flood It!,704,06/18/2020, 07:05:07
FLDT00001,Flood It!,704,06/18/2020, 08:05:28
FLDT00001,Flood It!,704,06/18/2020, 09:05:35
FLDT00001,Flood It!,704,06/18/2020, 10:05:43
FLDT00001,Flood It!,704,06/18/2020, 11:04:22
FLDT00001,Flood It!,704,06/18/2020, 12:06:28
