METHANE01,Methane,1412,06/17/2020, 19:25:42
METHANE01,Methane,1412,06/17/2020, 20:05:41
METHANE01,Methane,1412,06/17/2020, 21:04:36
METHANE01,Methane,1412,06/17/2020, 21:13:47
METHANE01,Methane,1412,06/17/2020, 22:04:22
METHANE01,Methane,1412,06/17/2020, 23:04:40
METHANE01,Methane,1412,06/18/2020, 00:12:40
METHANE01,Methane,1412,06/18/2020, 01:05:54
METHANE01,Methane,1412,06/18/2020, 02:05:16
METHANE01,Methane,1412,06/18/2020, 03:04:45
METHANE01,Methane,1412,06/18/2020, 04:05:04
METHANE01,Methane,1412,06/18/2020, 05:04:53
METHANE01,Methane,1412,06/18/2020, 06:06:11
