WTJ002301,Top Classic Plaigarized,0,07/15/2023, 09:11:45,1096
WTJ002301,Top Classic Plaigarized,6,07/15/2023, 10:12:43,1096
WTJ002301,Top Classic Plaigarized,13,07/15/2023, 11:10:09,1096
WTJ002301,Top Classic Plaigarized,17,07/15/2023, 12:22:14,1096
WTJ002301,Top Classic Plaigarized,24,07/15/2023, 13:17:05,1096
WTJ002301,Top Classic Plaigarized,32,07/15/2023, 14:10:45,1096
WTJ002301,Top Classic Plaigarized,38,07/15/2023, 15:12:00,1096
WTJ002301,Top Classic Plaigarized,45,07/15/2023, 16:14:57,1096
WTJ002301,Top Classic Plaigarized,49,07/15/2023, 17:10:44,1096
WTJ002301,Top Classic Plaigarized,56,07/15/2023, 18:14:31,1096
WTJ002301,Top Classic Plaigarized,64,07/15/2023, 19:09:39,1096
WTJ002301,Top Classic Plaigarized,74,07/15/2023, 20:12:40,1096
WTJ002301,Top Classic Plaigarized,81,07/15/2023, 21:10:59,1096
WTJ002301,Top Classic Plaigarized,90,07/15/2023, 22:11:16,1096
WTJ002301,Top Classic Plaigarized,97,07/15/2023, 23:11:56,1096
WTJ002301,Top Classic Plaigarized,108,07/16/2023, 01:19:30,1096
WTJ002301,Top Classic Plaigarized,113,07/16/2023, 03:07:13,1096
WTJ002301,Top Classic Plaigarized,122,07/16/2023, 04:14:38,1096
WTJ002301,Top Classic Plaigarized,127,07/16/2023, 05:11:57,1096
WTJ002301,Top Classic Plaigarized,129,07/16/2023, 06:15:43,1096
WTJ002301,Top Classic Plaigarized,131,07/16/2023, 07:11:25,1096
WTJ002301,Top Classic Plaigarized,135,07/16/2023, 08:14:37,1096
WTJ002301,Top Classic Plaigarized,139,07/16/2023, 09:11:44,1096
WTJ002301,Top Classic Plaigarized,143,07/16/2023, 10:12:51,1096
WTJ002301,Top Classic Plaigarized,151,07/16/2023, 11:10:14,1096
WTJ002301,Top Classic Plaigarized,155,07/16/2023, 12:21:56,1096
WTJ002301,Top Classic Plaigarized,160,07/16/2023, 13:16:53,1096
WTJ002301,Top Classic Plaigarized,161,07/16/2023, 14:10:56,1096
WTJ002301,Top Classic Plaigarized,164,07/16/2023, 15:12:03,1096
WTJ002301,Top Classic Plaigarized,167,07/16/2023, 16:14:41,1096
WTJ002301,Top Classic Plaigarized,170,07/16/2023, 17:10:55,1096
WTJ002301,Top Classic Plaigarized,179,07/16/2023, 18:14:32,1096
WTJ002301,Top Classic Plaigarized,184,07/16/2023, 19:10:22,1096
WTJ002301,Top Classic Plaigarized,189,07/16/2023, 20:12:40,1096
WTJ002301,Top Classic Plaigarized,196,07/16/2023, 21:10:59,1096
WTJ002301,Top Classic Plaigarized,203,07/16/2023, 22:11:24,1096
WTJ002301,Top Classic Plaigarized,214,07/17/2023, 01:14:15,1096
WTJ002301,Top Classic Plaigarized,219,07/17/2023, 03:01:17,1096
WTJ002301,Top Classic Plaigarized,219,07/17/2023, 03:32:33,1096
WTJ002301,Top Classic Plaigarized,221,07/17/2023, 04:15:51,1096
WTJ002301,Top Classic Plaigarized,223,07/17/2023, 05:12:53,1096
WTJ002301,Top Classic Plaigarized,224,07/17/2023, 06:17:36,1096
WTJ002301,Top Classic Plaigarized,227,07/17/2023, 07:12:38,1096
WTJ002301,Top Classic Plaigarized,230,07/17/2023, 08:17:16,1096
WTJ002301,Top Classic Plaigarized,233,07/17/2023, 09:13:58,1096
WTJ002301,Top Classic Plaigarized,233,07/17/2023, 10:14:33,1096
WTJ002301,Top Classic Plaigarized,235,07/17/2023, 11:11:08,1096
WTJ002301,Top Classic Plaigarized,240,07/17/2023, 12:27:43,1096
WTJ002301,Top Classic Plaigarized,241,07/17/2023, 13:23:30,1096
WTJ002301,Top Classic Plaigarized,241,07/17/2023, 14:12:32,1096
WTJ002301,Top Classic Plaigarized,241,07/17/2023, 15:13:34,1096
