ZXGQ00003,GoHAN,5269,06/17/2020, 19:25:42
ZXGQ00003,GoHAN,5269,06/17/2020, 20:05:41
ZXGQ00003,GoHAN,5269,06/17/2020, 21:04:36
ZXGQ00003,GoHAN,5269,06/17/2020, 21:13:47
ZXGQ00003,GoHAN,5269,06/17/2020, 22:04:22
ZXGQ00003,GoHAN,5271,06/17/2020, 23:04:40
ZXGQ00003,GoHAN,5272,06/18/2020, 00:12:40
ZXGQ00003,GoHAN,5272,06/18/2020, 01:05:54
ZXGQ00003,GoHAN,5272,06/18/2020, 02:05:16
ZXGQ00003,GoHAN,5272,06/18/2020, 03:04:45
ZXGQ00003,GoHAN,5272,06/18/2020, 04:05:04
ZXGQ00003,GoHAN,5272,06/18/2020, 05:04:53
