NUMPTY001,Numpty Physics,2474,06/17/2020, 19:25:42
NUMPTY001,Numpty Physics,2474,06/17/2020, 20:05:41
NUMPTY001,Numpty Physics,2474,06/17/2020, 21:04:36
NUMPTY001,Numpty Physics,2474,06/17/2020, 21:13:47
NUMPTY001,Numpty Physics,2474,06/17/2020, 22:04:22
NUMPTY001,Numpty Physics,2474,06/17/2020, 23:04:40
NUMPTY001,Numpty Physics,2474,06/18/2020, 00:12:40
NUMPTY001,Numpty Physics,2474,06/18/2020, 01:05:54
NUMPTY001,Numpty Physics,2474,06/18/2020, 02:05:16
NUMPTY001,Numpty Physics,2474,06/18/2020, 03:04:45
NUMPTY001,Numpty Physics,2474,06/18/2020, 04:05:04
NUMPTY001,Numpty Physics,2474,06/18/2020, 05:04:53
NUMPTY001,Numpty Physics,2474,06/18/2020, 06:06:11
NUMPTY001,Numpty Physics,2474,06/18/2020, 07:05:07
NUMPTY001,Numpty Physics,2474,06/18/2020, 08:05:28
NUMPTY001,Numpty Physics,2474,06/18/2020, 09:05:35
NUMPTY001,Numpty Physics,2474,06/18/2020, 10:05:43
NUMPTY001,Numpty Physics,2474,06/18/2020, 11:04:22
NUMPTY001,Numpty Physics,2474,06/18/2020, 12:06:28
