PAUL00004,Echo Moth,405,06/17/2020, 19:25:42
PAUL00004,Echo Moth,405,06/17/2020, 20:05:41
PAUL00004,Echo Moth,405,06/17/2020, 21:04:36
PAUL00004,Echo Moth,405,06/17/2020, 21:13:47
PAUL00004,Echo Moth,405,06/17/2020, 22:04:22
PAUL00004,Echo Moth,405,06/17/2020, 23:04:40
PAUL00004,Echo Moth,405,06/18/2020, 00:12:40
PAUL00004,Echo Moth,405,06/18/2020, 01:05:54
PAUL00004,Echo Moth,405,06/18/2020, 02:05:16
PAUL00004,Echo Moth,405,06/18/2020, 03:04:45
PAUL00004,Echo Moth,405,06/18/2020, 04:05:04
PAUL00004,Echo Moth,405,06/18/2020, 05:04:53
PAUL00004,Echo Moth,405,06/18/2020, 06:06:11
PAUL00004,Echo Moth,405,06/18/2020, 07:05:07
PAUL00004,Echo Moth,405,06/18/2020, 08:05:28
PAUL00004,Echo Moth,405,06/18/2020, 09:05:35
PAUL00004,Echo Moth,405,06/18/2020, 10:05:43
PAUL00004,Echo Moth,405,06/18/2020, 11:04:22
