TEMA00001,TEMA,5711,06/17/2020, 19:25:42
TEMA00001,TEMA,5711,06/17/2020, 20:05:41
TEMA00001,TEMA,5711,06/17/2020, 21:04:36
TEMA00001,TEMA,5711,06/17/2020, 21:13:47
TEMA00001,TEMA,5711,06/17/2020, 22:04:22
TEMA00001,TEMA,5711,06/17/2020, 23:04:40
TEMA00001,TEMA,5711,06/18/2020, 00:12:40
TEMA00001,TEMA,5711,06/18/2020, 01:05:54
TEMA00001,TEMA,5711,06/18/2020, 02:05:16
TEMA00001,TEMA,5712,06/18/2020, 03:04:45
TEMA00001,TEMA,5713,06/18/2020, 04:05:04
TEMA00001,TEMA,5713,06/18/2020, 05:04:53
TEMA00001,TEMA,5713,06/18/2020, 06:06:11
TEMA00001,TEMA,5713,06/18/2020, 07:05:07
TEMA00001,TEMA,5713,06/18/2020, 08:05:28
TEMA00001,TEMA,5713,06/18/2020, 09:05:35
TEMA00001,TEMA,5713,06/18/2020, 10:05:43
TEMA00001,TEMA,5716,06/18/2020, 11:04:22
TEMA00001,TEMA,5716,06/18/2020, 12:06:28
