FNKSMGLRS,Funky Smugglers Vita,2,02/26/2023, 17:11:02,1044
FNKSMGLRS,Funky Smugglers Vita,2,02/26/2023, 18:14:43,1044
FNKSMGLRS,Funky Smugglers Vita,7,02/26/2023, 19:10:19,1044
FNKSMGLRS,Funky Smugglers Vita,12,02/26/2023, 20:13:10,1044
FNKSMGLRS,Funky Smugglers Vita,17,02/26/2023, 21:10:40,1044
FNKSMGLRS,Funky Smugglers Vita,22,02/26/2023, 22:11:50,1044
FNKSMGLRS,Funky Smugglers Vita,28,02/26/2023, 23:12:36,1044
FNKSMGLRS,Funky Smugglers Vita,36,02/27/2023, 01:03:01,1044
FNKSMGLRS,Funky Smugglers Vita,42,02/27/2023, 02:47:05,1044
FNKSMGLRS,Funky Smugglers Vita,43,02/27/2023, 03:18:23,1044
FNKSMGLRS,Funky Smugglers Vita,48,02/27/2023, 04:15:56,1044
FNKSMGLRS,Funky Smugglers Vita,51,02/27/2023, 05:12:30,1044
FNKSMGLRS,Funky Smugglers Vita,54,02/27/2023, 06:17:21,1044
FNKSMGLRS,Funky Smugglers Vita,57,02/27/2023, 07:12:41,1044
FNKSMGLRS,Funky Smugglers Vita,61,02/27/2023, 08:17:38,1044
FNKSMGLRS,Funky Smugglers Vita,63,02/27/2023, 09:14:07,1044
FNKSMGLRS,Funky Smugglers Vita,63,02/27/2023, 10:14:54,1044
FNKSMGLRS,Funky Smugglers Vita,65,02/27/2023, 11:11:30,1044
FNKSMGLRS,Funky Smugglers Vita,70,02/27/2023, 12:25:35,1044
FNKSMGLRS,Funky Smugglers Vita,73,02/27/2023, 13:23:27,1044
FNKSMGLRS,Funky Smugglers Vita,74,02/27/2023, 14:12:30,1044
FNKSMGLRS,Funky Smugglers Vita,78,02/27/2023, 15:13:46,1044
FNKSMGLRS,Funky Smugglers Vita,80,02/27/2023, 16:17:46,1044
FNKSMGLRS,Funky Smugglers Vita,83,02/27/2023, 17:12:29,1044
FNKSMGLRS,Funky Smugglers Vita,86,02/27/2023, 18:16:24,1044
