AGWN00000,AGWOAN,403,06/17/2020, 19:25:42
AGWN00000,AGWOAN,403,06/17/2020, 20:05:41
AGWN00000,AGWOAN,403,06/17/2020, 21:04:36
AGWN00000,AGWOAN,403,06/17/2020, 21:13:47
AGWN00000,AGWOAN,403,06/17/2020, 22:04:22
AGWN00000,AGWOAN,403,06/17/2020, 23:04:40
AGWN00000,AGWOAN,403,06/18/2020, 00:12:40
AGWN00000,AGWOAN,403,06/18/2020, 01:05:54
AGWN00000,AGWOAN,403,06/18/2020, 02:05:16
AGWN00000,AGWOAN,403,06/18/2020, 03:04:45
AGWN00000,AGWOAN,403,06/18/2020, 04:05:04
AGWN00000,AGWOAN,403,06/18/2020, 05:04:53
AGWN00000,AGWOAN,403,06/18/2020, 06:06:11
AGWN00000,AGWOAN,403,06/18/2020, 07:05:07
AGWN00000,AGWOAN,403,06/18/2020, 08:05:28
AGWN00000,AGWOAN,403,06/18/2020, 09:05:35
AGWN00000,AGWOAN,403,06/18/2020, 10:05:43
AGWN00000,AGWOAN,403,06/18/2020, 11:04:22
