A3A400001,Cookie Clicker,3177,06/17/2020, 19:25:42
A3A400001,Cookie Clicker,3177,06/17/2020, 20:05:41
A3A400001,Cookie Clicker,3177,06/17/2020, 21:04:36
A3A400001,Cookie Clicker,3177,06/17/2020, 21:13:47
A3A400001,Cookie Clicker,3177,06/17/2020, 22:04:22
A3A400001,Cookie Clicker,3177,06/17/2020, 23:04:40
A3A400001,Cookie Clicker,3177,06/18/2020, 00:12:40
A3A400001,Cookie Clicker,3177,06/18/2020, 01:05:54
A3A400001,Cookie Clicker,3177,06/18/2020, 02:05:16
A3A400001,Cookie Clicker,3177,06/18/2020, 03:04:45
