PLENX0000,pleNx,4,06/11/2026, 22:00:24,1411
PLENX0000,pleNx,19,06/11/2026, 23:28:05,1411
PLENX0000,pleNx,71,06/12/2026, 03:35:00,1411
PLENX0000,pleNx,102,06/12/2026, 08:22:53,1411
PLENX0000,pleNx,116,06/12/2026, 12:16:56,1411
PLENX0000,pleNx,156,06/12/2026, 16:16:33,1411
PLENX0000,pleNx,175,06/12/2026, 19:03:31,1411
PLENX0000,pleNx,185,06/12/2026, 21:30:58,1411
PLENX0000,pleNx,194,06/12/2026, 23:15:31,1411
PLENX0000,pleNx,205,06/13/2026, 02:59:39,1411
PLENX0000,pleNx,218,06/13/2026, 07:00:52,1411
PLENX0000,pleNx,231,06/13/2026, 10:06:11,1411
PLENX0000,pleNx,239,06/13/2026, 12:23:48,1411
PLENX0000,pleNx,245,06/13/2026, 14:58:48,1411
PLENX0000,pleNx,247,06/13/2026, 16:14:31,1411
PLENX0000,pleNx,255,06/13/2026, 18:06:07,1411
PLENX0000,pleNx,267,06/13/2026, 20:14:27,1411
PLENX0000,pleNx,277,06/13/2026, 22:01:33,1411
PLENX0000,pleNx,283,06/13/2026, 23:14:12,1411
PLENX0000,pleNx,300,06/14/2026, 03:38:04,1411
PLENX0000,pleNx,317,06/14/2026, 08:14:13,1411
PLENX0000,pleNx,329,06/14/2026, 11:29:03,1411
PLENX0000,pleNx,341,06/14/2026, 13:55:23,1411
PLENX0000,pleNx,344,06/14/2026, 15:48:47,1411
PLENX0000,pleNx,350,06/14/2026, 17:18:19,1411
PLENX0000,pleNx,355,06/14/2026, 19:21:40,1411
PLENX0000,pleNx,358,06/14/2026, 21:08:20,1411
PLENX0000,pleNx,367,06/14/2026, 23:06:25,1411
PLENX0000,pleNx,379,06/15/2026, 03:52:14,1411
