QUAK00003,vitaQuakeIII,21821,06/17/2020, 19:25:42
QUAK00003,vitaQuakeIII,21821,06/17/2020, 20:05:41
QUAK00003,vitaQuakeIII,21823,06/17/2020, 21:04:36
QUAK00003,vitaQuakeIII,21823,06/17/2020, 21:13:47
QUAK00003,vitaQuakeIII,21824,06/17/2020, 22:04:22
QUAK00003,vitaQuakeIII,21824,06/17/2020, 23:04:40
QUAK00003,vitaQuakeIII,21827,06/18/2020, 00:12:40
QUAK00003,vitaQuakeIII,21828,06/18/2020, 01:05:54
QUAK00003,vitaQuakeIII,21828,06/18/2020, 02:05:16
QUAK00003,vitaQuakeIII,21829,06/18/2020, 03:04:45
QUAK00003,vitaQuakeIII,21829,06/18/2020, 04:05:04
