FLWT02021,Flowit,0,01/02/2022, 13:19:14,771
FLWT02021,Flowit,2,01/02/2022, 14:11:15,771
FLWT02021,Flowit,5,01/02/2022, 15:12:35,771
FLWT02021,Flowit,8,01/02/2022, 16:17:56,771
FLWT02021,Flowit,10,01/02/2022, 17:19:33,771
FLWT02021,Flowit,14,01/02/2022, 18:13:50,771
FLWT02021,Flowit,17,01/02/2022, 19:10:11,771
FLWT02021,Flowit,20,01/02/2022, 20:13:10,771
FLWT02021,Flowit,22,01/02/2022, 21:10:33,771
FLWT02021,Flowit,29,01/02/2022, 22:11:42,771
FLWT02021,Flowit,30,01/02/2022, 23:12:18,771
FLWT02021,Flowit,34,01/03/2022, 00:42:21,771
FLWT02021,Flowit,39,01/03/2022, 02:01:39,771
FLWT02021,Flowit,42,01/03/2022, 03:13:28,771
FLWT02021,Flowit,43,01/03/2022, 04:16:20,771
FLWT02021,Flowit,44,01/03/2022, 05:13:34,771
FLWT02021,Flowit,45,01/03/2022, 06:15:52,771
FLWT02021,Flowit,46,01/03/2022, 07:12:49,771
FLWT02021,Flowit,46,01/03/2022, 08:15:43,771
FLWT02021,Flowit,46,01/03/2022, 09:13:20,771
FLWT02021,Flowit,47,01/03/2022, 10:14:06,771
FLWT02021,Flowit,48,01/03/2022, 11:10:51,771
FLWT02021,Flowit,48,01/03/2022, 12:20:15,771
FLWT02021,Flowit,49,01/03/2022, 13:21:14,771
FLWT02021,Flowit,50,01/03/2022, 14:12:04,771
FLWT02021,Flowit,51,01/03/2022, 15:12:57,771
FLWT02021,Flowit,53,01/03/2022, 16:19:46,771
FLWT02021,Flowit,53,01/03/2022, 17:22:13,771
FLWT02021,Flowit,53,01/03/2022, 18:14:44,771
FLWT02021,Flowit,53,01/03/2022, 19:10:23,771
FLWT02021,Flowit,55,01/03/2022, 20:13:38,771
FLWT02021,Flowit,56,01/03/2022, 21:11:25,771
FLWT02021,Flowit,57,01/03/2022, 22:12:30,771
FLWT02021,Flowit,61,01/03/2022, 23:12:41,771
FLWT02021,Flowit,64,01/04/2022, 00:43:29,771
FLWT02021,Flowit,66,01/04/2022, 02:02:37,771
FLWT02021,Flowit,68,01/04/2022, 03:13:39,771
FLWT02021,Flowit,69,01/04/2022, 04:16:20,771
FLWT02021,Flowit,70,01/04/2022, 05:13:14,771
