JFBLOOD01,jfblood-vita,16,11/15/2022, 22:13:35,1017
JFBLOOD01,jfblood-vita,45,11/15/2022, 23:13:57,1017
JFBLOOD01,jfblood-vita,92,11/16/2022, 01:10:29,1017
JFBLOOD01,jfblood-vita,126,11/16/2022, 03:14:24,1017
JFBLOOD01,jfblood-vita,147,11/16/2022, 04:20:36,1017
JFBLOOD01,jfblood-vita,161,11/16/2022, 05:12:58,1017
JFBLOOD01,jfblood-vita,173,11/16/2022, 06:17:49,1017
JFBLOOD01,jfblood-vita,180,11/16/2022, 07:13:31,1017
JFBLOOD01,jfblood-vita,187,11/16/2022, 08:19:59,1017
JFBLOOD01,jfblood-vita,191,11/16/2022, 09:14:05,1017
JFBLOOD01,jfblood-vita,201,11/16/2022, 10:14:58,1017
JFBLOOD01,jfblood-vita,209,11/16/2022, 11:12:16,1017
JFBLOOD01,jfblood-vita,223,11/16/2022, 12:26:13,1017
JFBLOOD01,jfblood-vita,249,11/16/2022, 13:34:45,1017
JFBLOOD01,jfblood-vita,253,11/16/2022, 14:12:52,1017
JFBLOOD01,jfblood-vita,268,11/16/2022, 15:14:30,1017
JFBLOOD01,jfblood-vita,286,11/16/2022, 16:18:44,1017
JFBLOOD01,jfblood-vita,301,11/16/2022, 17:13:31,1017
JFBLOOD01,jfblood-vita,311,11/16/2022, 18:17:06,1017
JFBLOOD01,jfblood-vita,326,11/16/2022, 19:11:41,1017
JFBLOOD01,jfblood-vita,340,11/16/2022, 20:14:32,1017
JFBLOOD01,jfblood-vita,350,11/16/2022, 21:12:27,1017
JFBLOOD01,jfblood-vita,356,11/16/2022, 22:13:25,1017
JFBLOOD01,jfblood-vita,362,11/16/2022, 23:13:53,1017
JFBLOOD01,jfblood-vita,379,11/17/2022, 01:09:30,1017
JFBLOOD01,jfblood-vita,396,11/17/2022, 03:09:53,1017
JFBLOOD01,jfblood-vita,403,11/17/2022, 04:17:05,1017
JFBLOOD01,jfblood-vita,407,11/17/2022, 05:14:06,1017
JFBLOOD01,jfblood-vita,416,11/17/2022, 06:17:23,1017
JFBLOOD01,jfblood-vita,419,11/17/2022, 07:12:57,1017
JFBLOOD01,jfblood-vita,421,11/17/2022, 08:19:18,1017
JFBLOOD01,jfblood-vita,427,11/17/2022, 09:13:59,1017
JFBLOOD01,jfblood-vita,432,11/17/2022, 10:14:28,1017
JFBLOOD01,jfblood-vita,441,11/17/2022, 11:11:50,1017
JFBLOOD01,jfblood-vita,450,11/17/2022, 12:28:49,1017
JFBLOOD01,jfblood-vita,459,11/17/2022, 13:31:28,1017
JFBLOOD01,jfblood-vita,463,11/17/2022, 14:13:17,1017
JFBLOOD01,jfblood-vita,472,11/17/2022, 15:14:40,1017
JFBLOOD01,jfblood-vita,480,11/17/2022, 16:19:11,1017
JFBLOOD01,jfblood-vita,491,11/17/2022, 17:15:11,1017
JFBLOOD01,jfblood-vita,498,11/17/2022, 18:16:58,1017
JFBLOOD01,jfblood-vita,505,11/17/2022, 19:11:50,1017
JFBLOOD01,jfblood-vita,507,11/17/2022, 20:14:37,1017
JFBLOOD01,jfblood-vita,514,11/17/2022, 21:12:41,1017
JFBLOOD01,jfblood-vita,521,11/17/2022, 22:14:04,1017
JFBLOOD01,jfblood-vita,534,11/17/2022, 23:14:46,1017
JFBLOOD01,jfblood-vita,550,11/18/2022, 01:14:06,1017
JFBLOOD01,jfblood-vita,562,11/18/2022, 03:12:08,1017
JFBLOOD01,jfblood-vita,566,11/18/2022, 04:17:46,1017
JFBLOOD01,jfblood-vita,574,11/18/2022, 05:13:27,1017
JFBLOOD01,jfblood-vita,575,11/18/2022, 06:17:44,1017
JFBLOOD01,jfblood-vita,582,11/18/2022, 07:13:30,1017
JFBLOOD01,jfblood-vita,587,11/18/2022, 08:17:41,1017
JFBLOOD01,jfblood-vita,592,11/18/2022, 09:13:48,1017
JFBLOOD01,jfblood-vita,595,11/18/2022, 10:14:57,1017
JFBLOOD01,jfblood-vita,601,11/18/2022, 11:11:59,1017
JFBLOOD01,jfblood-vita,605,11/18/2022, 12:25:51,1017
JFBLOOD01,jfblood-vita,607,11/18/2022, 13:31:49,1017
JFBLOOD01,jfblood-vita,614,11/18/2022, 14:14:17,1017
JFBLOOD01,jfblood-vita,623,11/18/2022, 15:14:08,1017
JFBLOOD01,jfblood-vita,632,11/18/2022, 16:18:45,1017
JFBLOOD01,jfblood-vita,643,11/18/2022, 17:13:56,1017
JFBLOOD01,jfblood-vita,656,11/18/2022, 18:17:54,1017
JFBLOOD01,jfblood-vita,658,11/18/2022, 19:11:50,1017
JFBLOOD01,jfblood-vita,662,11/18/2022, 20:14:33,1017
JFBLOOD01,jfblood-vita,672,11/18/2022, 21:12:36,1017
JFBLOOD01,jfblood-vita,677,11/18/2022, 22:13:42,1017
JFBLOOD01,jfblood-vita,689,11/18/2022, 23:13:44,1017
JFBLOOD01,jfblood-vita,699,11/19/2022, 01:12:04,1017
JFBLOOD01,jfblood-vita,709,11/19/2022, 03:07:17,1017
JFBLOOD01,jfblood-vita,714,11/19/2022, 04:16:10,1017
JFBLOOD01,jfblood-vita,717,11/19/2022, 05:12:31,1017
JFBLOOD01,jfblood-vita,723,11/19/2022, 06:16:48,1017
JFBLOOD01,jfblood-vita,726,11/19/2022, 07:12:14,1017
JFBLOOD01,jfblood-vita,729,11/19/2022, 08:17:03,1017
JFBLOOD01,jfblood-vita,732,11/19/2022, 09:13:20,1017
JFBLOOD01,jfblood-vita,735,11/19/2022, 10:14:00,1017
JFBLOOD01,jfblood-vita,741,11/19/2022, 11:11:06,1017
JFBLOOD01,jfblood-vita,747,11/19/2022, 12:23:42,1017
JFBLOOD01,jfblood-vita,751,11/19/2022, 13:23:37,1017
JFBLOOD01,jfblood-vita,760,11/19/2022, 14:11:49,1017
JFBLOOD01,jfblood-vita,766,11/19/2022, 15:13:21,1017
JFBLOOD01,jfblood-vita,769,11/19/2022, 16:17:42,1017
JFBLOOD01,jfblood-vita,777,11/19/2022, 17:12:12,1017
JFBLOOD01,jfblood-vita,782,11/19/2022, 18:16:05,1017
JFBLOOD01,jfblood-vita,786,11/19/2022, 19:11:02,1017
JFBLOOD01,jfblood-vita,791,11/19/2022, 20:13:55,1017
JFBLOOD01,jfblood-vita,801,11/19/2022, 21:12:03,1017
JFBLOOD01,jfblood-vita,803,11/19/2022, 22:13:06,1017
JFBLOOD01,jfblood-vita,808,11/19/2022, 23:13:33,1017
JFBLOOD01,jfblood-vita,813,11/20/2022, 01:13:47,1017
JFBLOOD01,jfblood-vita,823,11/20/2022, 03:15:40,1017
JFBLOOD01,jfblood-vita,824,11/20/2022, 04:18:44,1017
JFBLOOD01,jfblood-vita,827,11/20/2022, 05:12:37,1017
JFBLOOD01,jfblood-vita,831,11/20/2022, 06:16:32,1017
JFBLOOD01,jfblood-vita,834,11/20/2022, 07:12:21,1017
JFBLOOD01,jfblood-vita,837,11/20/2022, 08:16:45,1017
JFBLOOD01,jfblood-vita,839,11/20/2022, 09:13:10,1017
JFBLOOD01,jfblood-vita,842,11/20/2022, 10:14:30,1017
JFBLOOD01,jfblood-vita,845,11/20/2022, 11:10:57,1017
JFBLOOD01,jfblood-vita,848,11/20/2022, 12:23:34,1017
JFBLOOD01,jfblood-vita,850,11/20/2022, 13:23:53,1017
JFBLOOD01,jfblood-vita,851,11/20/2022, 14:12:09,1017
JFBLOOD01,jfblood-vita,852,11/20/2022, 15:13:22,1017
JFBLOOD01,jfblood-vita,853,11/20/2022, 16:17:42,1017
JFBLOOD01,jfblood-vita,857,11/20/2022, 17:12:09,1017
JFBLOOD01,jfblood-vita,864,11/20/2022, 18:15:45,1017
JFBLOOD01,jfblood-vita,868,11/20/2022, 19:10:50,1017
JFBLOOD01,jfblood-vita,877,11/20/2022, 20:13:47,1017
JFBLOOD01,jfblood-vita,882,11/20/2022, 21:11:48,1017
JFBLOOD01,jfblood-vita,888,11/20/2022, 22:12:42,1017
JFBLOOD01,jfblood-vita,890,11/20/2022, 23:14:18,1017
JFBLOOD01,jfblood-vita,896,11/21/2022, 01:11:00,1017
JFBLOOD01,jfblood-vita,900,11/21/2022, 03:13:22,1017
JFBLOOD01,jfblood-vita,900,11/21/2022, 04:22:13,1017
JFBLOOD01,jfblood-vita,902,11/21/2022, 05:13:26,1017
JFBLOOD01,jfblood-vita,905,11/21/2022, 06:19:03,1017
