VITACAST0,VITAforecast,5235,06/17/2020, 19:25:42
VITACAST0,VITAforecast,5235,06/17/2020, 20:05:41
VITACAST0,VITAforecast,5236,06/17/2020, 21:04:36
VITACAST0,VITAforecast,5236,06/17/2020, 21:13:47
VITACAST0,VITAforecast,5237,06/17/2020, 22:04:22
VITACAST0,VITAforecast,5239,06/17/2020, 23:04:40
VITACAST0,VITAforecast,5239,06/18/2020, 00:12:40
VITACAST0,VITAforecast,5239,06/18/2020, 01:05:54
VITACAST0,VITAforecast,5241,06/18/2020, 02:05:16
VITACAST0,VITAforecast,5241,06/18/2020, 03:04:45
VITACAST0,VITAforecast,5241,06/18/2020, 04:05:04
VITACAST0,VITAforecast,5241,06/18/2020, 05:04:53
VITACAST0,VITAforecast,5241,06/18/2020, 06:06:11
VITACAST0,VITAforecast,5241,06/18/2020, 07:05:07
VITACAST0,VITAforecast,5243,06/18/2020, 08:05:28
VITACAST0,VITAforecast,5243,06/18/2020, 09:05:35
VITACAST0,VITAforecast,5243,06/18/2020, 10:05:43
VITACAST0,VITAforecast,5243,06/18/2020, 11:04:22
