VOPTIRYAN,vOpenTyrian,3016,06/17/2020, 19:25:42
VOPTIRYAN,vOpenTyrian,3016,06/17/2020, 20:05:41
VOPTIRYAN,vOpenTyrian,3016,06/17/2020, 21:04:36
VOPTIRYAN,vOpenTyrian,3016,06/17/2020, 21:13:47
VOPTIRYAN,vOpenTyrian,3016,06/17/2020, 22:04:22
VOPTIRYAN,vOpenTyrian,3016,06/17/2020, 23:04:40
VOPTIRYAN,vOpenTyrian,3016,06/18/2020, 00:12:40
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 01:05:54
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 02:05:16
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 03:04:45
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 04:05:04
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 05:04:53
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 06:06:11
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 07:05:07
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 08:05:28
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 09:05:35
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 10:05:43
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 11:04:22
VOPTIRYAN,vOpenTyrian,3017,06/18/2020, 12:06:28
