EZSV00001,EasySwitchVita,5002,06/17/2020, 19:25:42
EZSV00001,EasySwitchVita,5002,06/17/2020, 20:05:41
EZSV00001,EasySwitchVita,5002,06/17/2020, 21:04:36
EZSV00001,EasySwitchVita,5002,06/17/2020, 21:13:47
EZSV00001,EasySwitchVita,5002,06/17/2020, 22:04:22
EZSV00001,EasySwitchVita,5003,06/17/2020, 23:04:40
EZSV00001,EasySwitchVita,5005,06/18/2020, 00:12:40
EZSV00001,EasySwitchVita,5006,06/18/2020, 01:05:54
EZSV00001,EasySwitchVita,5006,06/18/2020, 02:05:16
EZSV00001,EasySwitchVita,5006,06/18/2020, 03:04:45
EZSV00001,EasySwitchVita,5006,06/18/2020, 04:05:04
EZSV00001,EasySwitchVita,5006,06/18/2020, 05:04:53
EZSV00001,EasySwitchVita,5006,06/18/2020, 06:06:11
EZSV00001,EasySwitchVita,5006,06/18/2020, 07:05:07
