CHAI00001,vita-chain,1026,06/17/2020, 19:25:42
CHAI00001,vita-chain,1026,06/17/2020, 20:05:41
CHAI00001,vita-chain,1026,06/17/2020, 21:04:36
CHAI00001,vita-chain,1026,06/17/2020, 21:13:47
CHAI00001,vita-chain,1026,06/17/2020, 22:04:22
CHAI00001,vita-chain,1026,06/17/2020, 23:04:40
CHAI00001,vita-chain,1026,06/18/2020, 00:12:40
CHAI00001,vita-chain,1026,06/18/2020, 01:05:54
CHAI00001,vita-chain,1026,06/18/2020, 02:05:16
CHAI00001,vita-chain,1026,06/18/2020, 03:04:45
CHAI00001,vita-chain,1026,06/18/2020, 04:05:04
CHAI00001,vita-chain,1026,06/18/2020, 05:04:53
CHAI00001,vita-chain,1026,06/18/2020, 06:06:11
CHAI00001,vita-chain,1026,06/18/2020, 07:05:07
CHAI00001,vita-chain,1026,06/18/2020, 08:05:28
CHAI00001,vita-chain,1026,06/18/2020, 09:05:35
CHAI00001,vita-chain,1026,06/18/2020, 10:05:43
CHAI00001,vita-chain,1026,06/18/2020, 11:04:22
CHAI00001,vita-chain,1026,06/18/2020, 12:06:28
CHAI00001,vita-chain,1026,06/18/2020, 12:34:08,339
