VGEE00001,RPPHS,1548,06/17/2020, 19:25:42
VGEE00001,RPPHS,1548,06/17/2020, 20:05:41
VGEE00001,RPPHS,1548,06/17/2020, 21:04:36
VGEE00001,RPPHS,1548,06/17/2020, 21:13:47
VGEE00001,RPPHS,1548,06/17/2020, 22:04:22
VGEE00001,RPPHS,1548,06/17/2020, 23:04:40
VGEE00001,RPPHS,1548,06/18/2020, 00:12:40
VGEE00001,RPPHS,1548,06/18/2020, 01:05:54
VGEE00001,RPPHS,1548,06/18/2020, 02:05:16
VGEE00001,RPPHS,1548,06/18/2020, 03:04:45
VGEE00001,RPPHS,1548,06/18/2020, 04:05:04
VGEE00001,RPPHS,1548,06/18/2020, 05:04:53
VGEE00001,RPPHS,1548,06/18/2020, 06:06:11
VGEE00001,RPPHS,1548,06/18/2020, 07:05:07
