MIMP00001,Media Importer,10683,06/17/2020, 19:25:42
MIMP00001,Media Importer,10683,06/17/2020, 20:05:41
MIMP00001,Media Importer,10684,06/17/2020, 21:04:36
MIMP00001,Media Importer,10684,06/17/2020, 21:13:47
MIMP00001,Media Importer,10684,06/17/2020, 22:04:22
MIMP00001,Media Importer,10684,06/17/2020, 23:04:40
MIMP00001,Media Importer,10684,06/18/2020, 00:12:40
MIMP00001,Media Importer,10684,06/18/2020, 01:05:54
MIMP00001,Media Importer,10685,06/18/2020, 02:05:16
MIMP00001,Media Importer,10685,06/18/2020, 03:04:45
MIMP00001,Media Importer,10686,06/18/2020, 04:05:04
MIMP00001,Media Importer,10686,06/18/2020, 05:04:53
MIMP00001,Media Importer,10687,06/18/2020, 06:06:11
MIMP00001,Media Importer,10688,06/18/2020, 07:05:07
MIMP00001,Media Importer,10688,06/18/2020, 08:05:28
MIMP00001,Media Importer,10688,06/18/2020, 09:05:35
MIMP00001,Media Importer,10688,06/18/2020, 10:05:43
MIMP00001,Media Importer,10688,06/18/2020, 11:04:22
