PLSP00001,X-Racer Vita,1,09/20/2020, 09:08:45,581
PLSP00001,X-Racer Vita,12,09/20/2020, 10:08:49,581
PLSP00001,X-Racer Vita,15,09/20/2020, 11:08:13,581
PLSP00001,X-Racer Vita,21,09/20/2020, 12:11:34,581
PLSP00001,X-Racer Vita,25,09/20/2020, 13:08:35,581
PLSP00001,X-Racer Vita,33,09/20/2020, 14:09:24,581
PLSP00001,X-Racer Vita,39,09/20/2020, 15:09:06,581
PLSP00001,X-Racer Vita,41,09/20/2020, 16:09:02,581
PLSP00001,X-Racer Vita,42,09/20/2020, 17:08:49,581
PLSP00001,X-Racer Vita,44,09/20/2020, 18:09:38,581
PLSP00001,X-Racer Vita,50,09/20/2020, 19:08:19,581
PLSP00001,X-Racer Vita,58,09/20/2020, 20:09:51,581
PLSP00001,X-Racer Vita,62,09/20/2020, 21:09:03,581
