PSNE00001,pSNES,3091,06/17/2020, 19:25:42
PSNE00001,pSNES,3092,06/17/2020, 20:05:41
PSNE00001,pSNES,3092,06/17/2020, 21:04:36
PSNE00001,pSNES,3094,06/17/2020, 21:13:47
PSNE00001,pSNES,3098,06/17/2020, 22:04:22
PSNE00001,pSNES,3098,06/17/2020, 23:04:40
PSNE00001,pSNES,3104,06/18/2020, 00:12:40
PSNE00001,pSNES,3106,06/18/2020, 01:05:54
PSNE00001,pSNES,3108,06/18/2020, 02:05:16
PSNE00001,pSNES,3108,06/18/2020, 03:04:45
PSNE00001,pSNES,3109,06/18/2020, 04:05:04
PSNE00001,pSNES,3113,06/18/2020, 05:04:53
PSNE00001,pSNES,3113,06/18/2020, 06:06:11
PSNE00001,pSNES,3114,06/18/2020, 07:05:07
PSNE00001,pSNES,3116,06/18/2020, 08:05:28
PSNE00001,pSNES,3116,06/18/2020, 09:05:35
PSNE00001,pSNES,3117,06/18/2020, 10:05:42
PSNE00001,pSNES,3119,06/18/2020, 11:04:22
PSNE00001,pSNES,3120,06/18/2020, 12:06:28
PSNE00001,pSNES,3121,06/18/2020, 12:34:08,546
