CHIP00001,MicroCHIP,1630,06/17/2020, 19:25:42
CHIP00001,MicroCHIP,1630,06/17/2020, 20:05:41
CHIP00001,MicroCHIP,1631,06/17/2020, 21:04:36
CHIP00001,MicroCHIP,1631,06/17/2020, 21:13:47
CHIP00001,MicroCHIP,1631,06/17/2020, 22:04:22
CHIP00001,MicroCHIP,1631,06/17/2020, 23:04:40
CHIP00001,MicroCHIP,1631,06/18/2020, 00:12:40
CHIP00001,MicroCHIP,1631,06/18/2020, 01:05:54
CHIP00001,MicroCHIP,1631,06/18/2020, 02:05:16
CHIP00001,MicroCHIP,1631,06/18/2020, 03:04:45
CHIP00001,MicroCHIP,1631,06/18/2020, 04:05:04
CHIP00001,MicroCHIP,1631,06/18/2020, 05:04:53
CHIP00001,MicroCHIP,1631,06/18/2020, 06:06:11
CHIP00001,MicroCHIP,1631,06/18/2020, 07:05:07
CHIP00001,MicroCHIP,1631,06/18/2020, 08:05:28
CHIP00001,MicroCHIP,1631,06/18/2020, 09:05:35
CHIP00001,MicroCHIP,1631,06/18/2020, 10:05:43
CHIP00001,MicroCHIP,1631,06/18/2020, 11:04:22
