AGNO12345,Agnostiko,7,08/26/2022, 15:16:30,857
AGNO12345,Agnostiko,14,08/26/2022, 16:19:36,857
AGNO12345,Agnostiko,22,08/26/2022, 17:18:51,857
AGNO12345,Agnostiko,30,08/26/2022, 18:17:22,857
AGNO12345,Agnostiko,36,08/26/2022, 19:11:38,857
AGNO12345,Agnostiko,51,08/26/2022, 20:15:18,857
AGNO12345,Agnostiko,60,08/26/2022, 21:12:44,857
AGNO12345,Agnostiko,70,08/26/2022, 22:14:05,857
AGNO12345,Agnostiko,79,08/26/2022, 23:14:16,857
AGNO12345,Agnostiko,84,08/27/2022, 01:16:31,857
AGNO12345,Agnostiko,105,08/27/2022, 03:59:46,857
AGNO12345,Agnostiko,109,08/27/2022, 04:59:48,857
AGNO12345,Agnostiko,110,08/27/2022, 05:32:24,857
AGNO12345,Agnostiko,113,08/27/2022, 06:16:58,857
AGNO12345,Agnostiko,113,08/27/2022, 07:13:20,857
AGNO12345,Agnostiko,114,08/27/2022, 08:17:18,857
AGNO12345,Agnostiko,114,08/27/2022, 09:13:35,857
AGNO12345,Agnostiko,117,08/27/2022, 10:14:34,857
AGNO12345,Agnostiko,119,08/27/2022, 11:12:23,857
AGNO12345,Agnostiko,120,08/27/2022, 12:28:04,857
AGNO12345,Agnostiko,124,08/27/2022, 13:26:31,857
AGNO12345,Agnostiko,125,08/27/2022, 14:12:32,857
AGNO12345,Agnostiko,128,08/27/2022, 15:14:20,857
AGNO12345,Agnostiko,135,08/27/2022, 16:17:44,857
AGNO12345,Agnostiko,141,08/27/2022, 17:15:10,857
AGNO12345,Agnostiko,143,08/27/2022, 18:16:45,857
AGNO12345,Agnostiko,146,08/27/2022, 19:11:42,857
AGNO12345,Agnostiko,148,08/27/2022, 20:14:19,857
AGNO12345,Agnostiko,149,08/27/2022, 21:12:58,857
AGNO12345,Agnostiko,153,08/27/2022, 22:13:05,857
AGNO12345,Agnostiko,154,08/27/2022, 23:13:59,857
AGNO12345,Agnostiko,158,08/28/2022, 01:18:05,857
AGNO12345,Agnostiko,162,08/28/2022, 03:54:40,857
AGNO12345,Agnostiko,164,08/28/2022, 04:53:05,857
AGNO12345,Agnostiko,164,08/28/2022, 05:27:32,857
AGNO12345,Agnostiko,165,08/28/2022, 06:17:06,857
AGNO12345,Agnostiko,166,08/28/2022, 07:13:16,857
AGNO12345,Agnostiko,167,08/28/2022, 08:17:32,857
AGNO12345,Agnostiko,168,08/28/2022, 09:13:42,857
AGNO12345,Agnostiko,168,08/28/2022, 10:15:20,857
AGNO12345,Agnostiko,169,08/28/2022, 11:11:52,857
AGNO12345,Agnostiko,171,08/28/2022, 12:24:03,857
AGNO12345,Agnostiko,172,08/28/2022, 13:26:08,857
AGNO12345,Agnostiko,175,08/28/2022, 14:12:49,857
AGNO12345,Agnostiko,176,08/28/2022, 15:14:25,857
AGNO12345,Agnostiko,179,08/28/2022, 16:17:52,857
AGNO12345,Agnostiko,181,08/28/2022, 17:15:36,857
AGNO12345,Agnostiko,183,08/28/2022, 18:16:56,857
AGNO12345,Agnostiko,185,08/28/2022, 19:11:53,857
AGNO12345,Agnostiko,186,08/28/2022, 20:14:58,857
AGNO12345,Agnostiko,187,08/28/2022, 21:14:18,857
AGNO12345,Agnostiko,190,08/28/2022, 22:13:27,857
AGNO12345,Agnostiko,191,08/28/2022, 23:13:43,857
AGNO12345,Agnostiko,192,08/29/2022, 01:26:01,857
